aX,aY,aZ,gX,gY,gZ
1.2210428466796874, -1.898601916503906, 10.192116467285155, -94.57251908396947, 3.5114503816793894, -21.251908396946565
1.3383587280273437, -3.6655227416992187, 10.479420666503906, 51.13740458015267, 3.4427480916030535, 25.16030534351145
0.6536170532226562, -1.2138602416992186, 10.002974536132811, 212.48091603053436, 39.770992366412216, 56.48091603053435
-0.15322890625, 1.5107412475585937, 11.003750830078124, 52.97709923664122, 10.725190839694656, 10.488549618320612
0.3711012573242187, 1.1635820068359375, 9.215282189941405, -165.08396946564886, -32.091603053435115, -13.274809160305344
0.7326257080078125, -1.9680337646484374, 9.696516723632811, 23.778625954198475, -2.2977099236641223, -13.038167938931299
0.1580173095703125, -0.6512228515624999, 10.266336718749999, 19.480916030534353, -13.15267175572519, -31.931297709923665
0.16041151123046873, -0.46686932373046874, 10.383652600097655, 8.931297709923664, -28.65648854961832, -10.748091603053435
0.507570751953125, -0.8212111694335937, 9.916783276367187, 1.4580152671755726, 23.19083969465649, -24.419847328244273
0.8475473876953125, -0.07900865478515624, 10.66856259765625, 35.29007633587786, -0.7251908396946565, -3.198473282442748
0.40462008056640625, -0.4333505004882812, 10.0748005859375, 8.13740458015267, -29.366412213740457, -2.3893129770992365
0.30406361083984373, 0.2346317626953125, 10.886434948730468, 3.954198473282443, 1.4427480916030535, -5.740458015267175
0.7613561279296874, -0.3184288208007812, 10.096348400878906, 12.114503816793894, 4.717557251908397, 0.7557251908396947
0.6153098266601562, 0.48123453369140623, 10.077194787597655, -8.297709923664122, -12.51908396946565, -3.282442748091603
0.7972691528320313, -0.36631285400390623, 10.273519323730468, 4.526717557251908, -2.877862595419847, -1.2748091603053435
0.6823474731445313, 0.25139117431640623, 10.249577307128906, 1.2366412213740459, -0.6564885496183206, 6.412213740458015
0.7302315063476562, -0.11013327636718749, 10.223241088867187, 3.5877862595419847, 0.4198473282442748, 3.801526717557252
0.5123591552734374, 0.1388636962890625, 10.493785876464843, 2.0839694656488548, -5.732824427480916, 2.8091603053435112
0.7302315063476562, 0.040701428222656245, 10.345345373535155, 1.5877862595419847, -2.213740458015267, 2.969465648854962
0.6943184814453125, 0.07900865478515624, 10.481814868164061, 4.412213740458015, 0.366412213740458, 0.22900763358778625
0.5267243652343749, 0.41419688720703124, 10.505756884765624, 2.2748091603053435, -0.4732824427480916, 0.5419847328244275
0.8738836059570312, -0.6943184814453125, 10.034099157714843, -58.595419847328245, -5.076335877862595, 43.69465648854962
1.024718310546875, -2.0925322509765625, 9.622296472167967, 19.12213740458015, -1.1984732824427482, 27.33587786259542
1.1133037719726562, -1.1540052001953125, 9.579200842285156, -18.229007633587788, 13.335877862595419, 1.8091603053435115
0.7206546997070312, -1.9943699829101562, 10.223241088867187, -70.19847328244275, 5.541984732824427, 5.511450381679389
0.9193734375, -3.6846763549804686, 9.406818322753905, -125.3969465648855, -26.16793893129771, 11.106870229007633
1.177947216796875, -5.832275244140624, 8.717288244628906, -128.6412213740458, -5.961832061068702, 21.72519083969466
0.47165772705078124, -6.37815322265625, 8.28633194580078, -36.603053435114504, 5.366412213740458, 14.007633587786259
0.28969840087890625, -6.883329772949218, 7.726088757324218, -14.465648854961833, 2.5419847328244276, 7.595419847328245
0.24660277099609373, -7.400477331542969, 7.3861121215820305, -34.88549618320611, -5.923664122137405, -0.05343511450381679
0.2537853759765625, -7.671022119140624, 6.818686328125, -44.64885496183206, -2.7709923664122136, -9.01526717557252
0.47884033203125, -7.606378674316406, 6.059724401855468, -2.5877862595419847, 7.480916030534351, 8.145038167938932
-0.086191259765625, -8.042123376464843, 6.696582043457031, 9.610687022900763, -5.8396946564885495, 9.641221374045802
0.16041151123046873, -7.580042456054687, 6.193799694824218, -11.038167938931299, -0.8091603053435115, -0.1297709923664122
-0.17238251953125, -7.879317663574218, 6.418854650878906, -10.236641221374045, 2.7022900763358777, 1.2900763358778626
-0.316034619140625, -8.243236315917969, 6.129156249999999, -12.412213740458014, -2.7786259541984735, 0.030534351145038167
-0.08379705810546874, -8.238447912597655, 5.863399865722656, -24.587786259541986, 1.2061068702290076, -6.0458015267175576
-0.51714755859375, -7.987056738281249, 6.0525417968749995, -2.7099236641221376, -3.0229007633587788, -0.11450381679389313
-0.4572925170898437, -8.044517578125, 6.148309863281249, 1.0687022900763359, -1.4122137404580153, -1.0534351145038168
-0.3950432739257812, -7.826645227050781, 6.136338854980468, 3.114503816793893, -5.8320610687022905, -1.6870229007633588
-0.05027823486328125, -7.924807495117187, 6.457161877441406, 21.50381679389313, -6.961832061068702, 0.08396946564885496
0.36391865234375, -6.641515405273437, 6.87614716796875, 79.32824427480917, -19.358778625954198, -6.030534351145038
-0.2346317626953125, -6.358999609374999, 8.712499841308594, 170.63358778625954, -10.641221374045802, 21.65648854961832
-0.2920926025390625, -3.1292215698242187, 10.098742602539062, 150.89312977099237, -7.778625954198473, 4.236641221374046
-1.0630255371093749, -1.4820108276367188, 10.881646545410156, -49.51145038167939, -115.7557251908397, -55.396946564885496
0.4213794921875, -1.3623007446289062, 11.094730493164063, 87.77862595419847, 33.786259541984734, 2.885496183206107
1.0342951171875, 0.19632453613281248, 10.036493359375, -19.977099236641223, -30.0, -28.587786259541986
0.5147533569335937, 0.35673604736328124, 10.850521923828124, -14.053435114503817, 1.2748091603053435, 2.068702290076336
0.6272808349609375, -0.5195417602539062, 10.599130749511717, -27.129770992366414, -9.885496183206106, 7.427480916030534
1.1276689819335937, -1.4006079711914061, 10.857704528808593, 1.366412213740458, -8.32824427480916, -17.290076335877863
1.2976572998046874, -0.13168109130859373, 10.527304699707031, 42.67175572519084, 20.633587786259543, -2.450381679389313
0.258573779296875, 0.5386953735351562, 10.742782849121093, 17.755725190839694, 35.06870229007634, 3.1755725190839694
0.239420166015625, 0.2920926025390625, 10.838550915527343, -3.114503816793893, -14.732824427480915, -5.748091603053435
0.24660277099609373, 0.105344873046875, 10.32379755859375, 1.0458015267175573, -0.29770992366412213, -0.31297709923664124
0.19393033447265623, 0.13407529296874998, 10.417171423339843, -1.2748091603053435, 0.17557251908396945, -0.35877862595419846
0.2920926025390625, -0.23223756103515625, 10.225635290527343, -2.9236641221374047, 10.702290076335878, -1.8091603053435115
-0.46686932373046874, -0.7206546997070312, 10.398017810058594, -89.1526717557252, 5.8320610687022905, -0.9236641221374046
-0.8714894042968749, -3.6391865234374996, 11.020510241699219, -146.66412213740458, 0.03816793893129771, 0.9694656488549618
-0.02633621826171875, -5.487510205078125, 8.951920007324219, -127.8854961832061, -29.84732824427481, -6.091603053435114
0.737414111328125, -6.943184814453125, 7.371746911621093, -82.16793893129771, -24.0, -3.4656488549618323
0.9433154541015625, -7.8553756469726554, 6.009446166992187, -91.46564885496183, -9.931297709923664, -8.206106870229007
1.2138602416992186, -7.175422375488281, 3.8283284545898435, -23.267175572519083, 7.99236641221374, 33.656488549618324
0.3064578125, -8.135497241210937, 4.766855505371093, -26.9618320610687, 14.083969465648854, 24.0
0.06703764648437499, -8.552088330078124, 4.57771357421875, 9.923664122137405, 6.847328244274809, 29.267175572519083
-0.7230489013671875, -9.026140258789061, 5.130774157714844, -9.679389312977099, 5.847328244274809, 4.801526717557252
-0.5626373901367188, -9.09796630859375, 4.944026428222656, -1.3893129770992367, -2.053435114503817, -3.931297709923664
-0.6512228515624999, -8.844180932617187, 5.032611889648437, 24.137404580152673, -0.916030534351145, 11.992366412213741
-0.6631938598632812, -8.355763793945313, 5.070919116210937, 3.9770992366412212, -1.984732824427481, -1.0534351145038168
-0.7422025146484375, -8.367734802246094, 5.228936425781249, 3.5343511450381677, -4.0, -0.26717557251908397
0.6631938598632812, -0.9121908325195311, 10.330980163574218, 5.122137404580153, 5.595419847328245, 3.4198473282442747
0.5195417602539062, -0.7493851196289062, 10.46984385986328, 9.213740458015268, -3.5419847328244276, -4.885496183206107
0.45489831542968745, -0.22026655273437498, 10.39322940673828, 4.923664122137405, -4.412213740458015, -2.366412213740458
0.852335791015625, -0.6200982299804687, 10.139444030761718, -2.66412213740458, -1.297709923664122, -0.33587786259541985
0.8906430175781249, -0.5817910034179687, 10.139444030761718, 4.213740458015267, 2.6717557251908395, 1.3053435114503817
0.6153098266601562, -0.3806780639648437, 10.357316381835936, 3.8244274809160306, -5.122137404580153, -1.213740458015267
0.8259995727539062, -0.5865794067382812, 10.311826550292968, 2.427480916030534, -5.480916030534351, -3.633587786259542
0.7326257080078125, -0.1771709228515625, 10.20887587890625, 10.122137404580153, -0.5877862595419847, 2.618320610687023
0.8403647827148437, -0.34715924072265625, 10.304643945312499, 5.290076335877862, -2.068702290076336, -0.15267175572519084
0.7230489013671875, -0.21787235107421873, 10.491391674804687, 11.458015267175572, -2.1374045801526718, -4.259541984732825
0.6153098266601562, 0.3232172241210937, 10.364498986816406, -3.801526717557252, -19.129770992366414, -28.442748091603054
0.4572925170898437, 0.19632453613281248, 10.79545528564453, 6.549618320610687, 6.030534351145038, 1.9541984732824427
0.7996633544921875, 0.17238251953125, 10.311826550292968, -1.4732824427480915, -5.488549618320611, -4.221374045801527
0.9696516723632812, 0.28012159423828126, 10.242394702148436, 5.2748091603053435, -4.687022900763359, -8.442748091603054
0.622492431640625, 0.3902548706054687, 10.529698901367187, 5.351145038167939, -3.312977099236641, 1.9083969465648856
0.8714894042968749, 0.6272808349609375, 10.256759912109374, 1.3206106870229009, -9.465648854961833, 2.900763358778626
0.6655880615234374, 0.12210428466796874, 10.366893188476562, -0.6870229007633588, -3.1297709923664123, -0.9312977099236641
0.7206546997070312, 0.16759411621093748, 10.31661495361328, -0.8091603053435115, -3.595419847328244, -1.8244274809160306
0.6871358764648438, 0.2059013427734375, 10.35492218017578, -0.9618320610687023, -3.0076335877862594, 0.33587786259541985
0.6655880615234374, 0.2537853759765625, 10.328585961914062, 1.16793893129771, -2.114503816793893, -0.3282442748091603
0.7110778930664062, 0.1771709228515625, 10.36210478515625, -0.31297709923664124, -3.0610687022900764, -0.5877862595419847
0.6200982299804687, 0.15322890625, 10.328585961914062, 0.48091603053435117, -3.1908396946564888, -0.37404580152671757
0.6584054565429687, 0.2154781494140625, 10.326191760253906, 0.7251908396946565, -2.282442748091603, -0.07633587786259542
0.6703764648437499, 0.16519991455078123, 10.333374365234375, 0.45038167938931295, -2.4732824427480917, -1.9465648854961832
0.6607996582031249, 0.15083470458984374, 10.417171423339843, 1.2061068702290076, -0.05343511450381679, 0.37404580152671757
0.7015010864257812, 0.1005564697265625, 10.541669909667968, 0.07633587786259542, -2.7099236641221376, -0.46564885496183206
0.6679822631835937, 0.2753331909179687, 10.371681591796875, -0.9694656488549618, -3.0229007633587788, -1.4045801526717556
0.7038952880859375, 0.24899697265624998, 10.395623608398436, -0.11450381679389313, -2.984732824427481, -0.48854961832061067
0.6344634399414062, 0.22266075439453123, 10.153809240722655, -1.183206106870229, -2.4580152671755724, -1.4961832061068703
0.7445967163085937, 0.1867477294921875, 10.319009155273436, -0.8931297709923665, -3.3587786259541983, -0.8854961832061069
0.6775590698242188, 0.09576806640624999, 10.338162768554687, 0.7709923664122137, -1.633587786259542, -0.2748091603053435
0.7517793212890624, 0.1149216796875, 10.292672937011718, 1.083969465648855, -1.7557251908396947, 0.35877862595419846
0.74699091796875, 0.14125789794921875, 10.40041201171875, 0.20610687022900764, -2.236641221374046, -0.2366412213740458
0.7158662963867187, 0.181959326171875, 10.326191760253906, 0.015267175572519083, -2.2595419847328246, -0.5038167938931297
0.7422025146484375, 0.18435352783203124, 10.352527978515624, 0.6183206106870229, -1.6106870229007633, -0.5190839694656488
0.6871358764648438, 0.17238251953125, 10.35492218017578, -0.061068702290076333, -2.5343511450381677, -0.8549618320610687
0.8906430175781249, 0.17956512451171874, 10.28549033203125, -0.29770992366412213, -2.8091603053435112, -0.6870229007633588
0.6344634399414062, 0.1292868896484375, 10.441113439941406, -1.9389312977099236, -2.4427480916030535, -0.15267175572519084
0.6775590698242188, 0.15322890625, 10.407594616699217, 0.061068702290076333, -2.366412213740458, -0.2748091603053435
0.7900865478515624, 0.15083470458984374, 10.381258398437499, 0.4580152671755725, -1.717557251908397, -0.35877862595419846
0.7996633544921875, 0.16759411621093748, 10.366893188476562, -0.6106870229007634, -2.801526717557252, -1.0
0.7158662963867187, 0.13168109130859373, 10.412383020019531, -1.8549618320610688, -1.7633587786259541, -0.13740458015267176
0.6200982299804687, 0.09337386474609374, 10.347739575195313, -0.6641221374045801, -2.816793893129771, -0.3053435114503817
0.6871358764648438, 0.1005564697265625, 10.383652600097655, -1.213740458015267, -3.015267175572519, -0.6870229007633588
0.6392518432617187, 0.06703764648437499, 10.27830772705078, 0.2748091603053435, -1.4427480916030535, -1.0458015267175573
0.679953271484375, 0.09816226806640624, 10.266336718749999, -0.22900763358778625, -3.3206106870229006, -0.29770992366412213
0.7230489013671875, 0.009576806640625, 10.388441003417968, 0.9312977099236641, -3.50381679389313, -0.3435114503816794
0.679953271484375, 0.05027823486328125, 10.570400329589843, 0.5572519083969466, -3.3282442748091605, -0.09923664122137404
0.6464344482421874, 0.17477672119140625, 10.302249743652343, -0.3053435114503817, -2.0381679389312977, -2.549618320610687
0.7852981445312499, 0.10773907470703124, 10.378864196777343, -0.549618320610687, -3.3969465648854964, -0.5267175572519084
0.7158662963867187, 0.12689268798828124, 10.295067138671874, 0.40458015267175573, -2.312977099236641, -0.46564885496183206
0.63206923828125, 0.16519991455078123, 10.39322940673828, -0.22900763358778625, -2.2595419847328246, -0.7175572519083969
0.842758984375, 0.11013327636718749, 10.369287390136718, -0.2595419847328244, -2.8091603053435112, -0.32061068702290074
0.8307879760742187, 0.009576806640625, 10.297461340332031, -0.16030534351145037, -2.404580152671756, -0.48854961832061067
0.6464344482421874, 0.15083470458984374, 10.32379755859375, 0.0, -2.3435114503816794, -0.5038167938931297
0.7781155395507812, 0.1005564697265625, 10.43871923828125, 0.5877862595419847, -2.366412213740458, -0.1297709923664122
0.6344634399414062, 0.08140285644531249, 10.429142431640624, 0.3282442748091603, -2.2595419847328246, -0.6793893129770993
0.7757213378906249, 0.14125789794921875, 10.405200415039062, -0.4732824427480916, -2.6793893129770994, -0.3893129770992366
0.6727706665039062, 0.1149216796875, 10.563217724609375, 1.916030534351145, -2.5877862595419847, -0.21374045801526717
0.7637503295898437, 0.08858546142578125, 10.383652600097655, -0.07633587786259542, -3.068702290076336, -0.6030534351145038
0.7445967163085937, 0.08379705810546874, 10.357316381835936, 0.007633587786259542, -2.8244274809160306, 0.183206106870229
0.718260498046875, 0.08858546142578125, 10.426748229980468, -0.9694656488549618, -3.7251908396946565, -0.3969465648854962
0.7829039428710937, 0.1149216796875, 10.292672937011718, 0.1297709923664122, -3.8931297709923665, -0.3816793893129771
0.8188169677734375, 0.08858546142578125, 10.383652600097655, 0.21374045801526717, -1.4122137404580153, -0.9770992366412213
0.6607996582031249, 0.06464344482421874, 10.39322940673828, 0.22137404580152673, -2.0916030534351147, -0.9007633587786259
0.7900865478515624, 0.1867477294921875, 10.352527978515624, 0.6335877862595419, -1.6106870229007633, -0.24427480916030533
0.7134720947265625, 0.0526724365234375, 10.314220751953124, 2.2519083969465647, -0.2900763358778626, -0.3282442748091603
0.6272808349609375, 0.09576806640624999, 10.558429321289061, 0.9923664122137404, -2.2442748091603053, -0.3053435114503817
0.7517793212890624, 0.12210428466796874, 10.352527978515624, 0.732824427480916, -0.08396946564885496, -0.03816793893129771
0.7637503295898437, 0.15562310791015624, 10.539275708007812, 1.282442748091603, -1.1450381679389312, -0.19083969465648856
0.8259995727539062, 0.1292868896484375, 10.268730920410155, -0.3511450381679389, -2.801526717557252, -0.3435114503816794
0.622492431640625, 0.13168109130859373, 10.419565624999999, 1.183206106870229, -1.816793893129771, 0.16793893129770993
0.7134720947265625, 0.1149216796875, 10.359710583496094, 0.8091603053435115, -2.33587786259542, 0.09923664122137404
0.6871358764648438, 0.02154781494140625, 10.27830772705078, -1.8473282442748091, -2.381679389312977, -0.45038167938931295
0.7517793212890624, 0.1580173095703125, 10.295067138671874, -0.0916030534351145, -2.9389312977099236, -0.7709923664122137
0.7661445312499999, 0.12689268798828124, 10.342951171874999, 0.4122137404580153, -2.564885496183206, -0.17557251908396945
0.7206546997070312, 0.14125789794921875, 10.376469995117187, 1.7938931297709924, -2.2977099236641223, -0.7938931297709924
0.7613561279296874, 0.011971008300781249, 10.330980163574218, -0.3893129770992366, -2.9618320610687023, -0.7862595419847328
0.8954314208984374, 0.1771709228515625, 10.345345373535155, 0.015267175572519083, -2.068702290076336, -0.5877862595419847
0.8643067993164062, 0.13168109130859373, 10.388441003417968, 0.5267175572519084, -2.3053435114503817, -0.1297709923664122
0.6727706665039062, 0.1771709228515625, 10.527304699707031, -0.37404580152671757, -3.0839694656488548, -0.9923664122137404
0.6248866333007812, 0.14125789794921875, 10.378864196777343, 0.8244274809160306, -2.3893129770992365, -0.549618320610687
0.8307879760742187, 0.08379705810546874, 10.139444030761718, 0.8320610687022901, -1.7404580152671756, -0.2366412213740458
0.9097966308593749, 0.0909796630859375, 10.216058483886718, 0.6412213740458015, -1.213740458015267, -0.3435114503816794
0.6871358764648438, 0.12449848632812499, 10.47702646484375, 0.33587786259541985, -2.4656488549618323, -0.8778625954198473
0.612915625, 0.17477672119140625, 10.290278735351562, 0.17557251908396945, -2.572519083969466, -0.42748091603053434
0.8212111694335937, 0.277727392578125, 10.297461340332031, 0.42748091603053434, -2.145038167938931, -0.5038167938931297
0.7996633544921875, 0.12689268798828124, 10.366893188476562, 0.7480916030534351, -1.6488549618320612, -0.05343511450381679
0.7900865478515624, 0.11252747802734374, 10.32379755859375, 0.6641221374045801, -1.7099236641221374, -0.1450381679389313
0.814028564453125, 0.27293898925781246, 10.335768566894531, 0.7404580152671756, -1.8396946564885497, -0.6412213740458015
0.7278373046875, 0.16041151123046873, 10.398017810058594, 0.366412213740458, -2.4198473282442747, -0.7175572519083969
0.6272808349609375, 0.13407529296874998, 10.374075793457031, 0.5419847328244275, -2.3206106870229006, -0.5648854961832062
0.7685387329101562, 0.10773907470703124, 10.412383020019531, -0.12213740458015267, -2.687022900763359, -0.7022900763358778
0.7924807495117187, 0.1197100830078125, 10.32379755859375, 0.31297709923664124, -2.2213740458015265, -0.3282442748091603
0.7757213378906249, 0.12689268798828124, 10.409988818359375, -0.2824427480916031, -2.717557251908397, -0.5725190839694656
0.7493851196289062, 0.086191259765625, 10.340556970214843, 0.22137404580152673, -2.877862595419847, -0.2595419847328244
0.6296750366210937, 0.29448680419921874, 10.352527978515624, -1.8702290076335877, -0.04580152671755725, -0.8931297709923665
0.7924807495117187, 0.11252747802734374, 10.376469995117187, 0.8625954198473282, -2.351145038167939, -0.3282442748091603
0.833182177734375, 0.14604630126953125, 10.292672937011718, 0.13740458015267176, -2.595419847328244, -1.1297709923664123
0.7661445312499999, 0.10773907470703124, 10.551246716308594, 0.6106870229007634, -2.8931297709923665, -0.44274809160305345
0.8116343627929687, 0.13168109130859373, 10.39322940673828, 0.22900763358778625, -2.7938931297709924, -0.015267175572519083
0.8547299926757812, 0.09576806640624999, 10.28549033203125, 0.19083969465648856, -1.6259541984732824, -0.6335877862595419
0.9002198242187499, 0.05746083984375, 10.388441003417968, 0.366412213740458, -2.5343511450381677, -0.8320610687022901
0.7589619262695312, 0.143652099609375, 10.302249743652343, 0.732824427480916, -2.2290076335877864, -0.6564885496183206
0.82360537109375, 0.105344873046875, 10.342951171874999, 0.1297709923664122, -2.4198473282442747, -0.3053435114503817
0.8116343627929687, 0.1292868896484375, 10.319009155273436, 0.7709923664122137, -2.1755725190839694, -0.12213740458015267
0.7829039428710937, 0.02154781494140625, 10.366893188476562, 0.1984732824427481, -2.1374045801526718, -0.2900763358778626
0.6560112548828124, 0.15562310791015624, 10.297461340332031, 0.2595419847328244, -2.5343511450381677, -0.6870229007633588
0.8116343627929687, 0.1149216796875, 10.333374365234375, -0.5572519083969466, -2.648854961832061, -0.7480916030534351
0.8116343627929687, 0.22744915771484372, 10.395623608398436, -0.20610687022900764, -1.7633587786259541, -2.6946564885496183
0.82360537109375, 0.06703764648437499, 10.366893188476562, 1.6641221374045803, -1.015267175572519, 0.4122137404580153
0.8762778076171874, 0.11013327636718749, 10.299855541992187, 0.09923664122137404, -1.9389312977099236, -0.366412213740458
0.7876923461914062, 0.076614453125, 10.27830772705078, 0.46564885496183206, -2.0916030534351147, -0.061068702290076333
0.8116343627929687, 0.09337386474609374, 10.369287390136718, 0.40458015267175573, -1.984732824427481, -0.7404580152671756
0.7900865478515624, 0.1005564697265625, 10.342951171874999, 0.5648854961832062, -2.5114503816793894, -0.06870229007633588
0.7637503295898437, 0.1149216796875, 10.342951171874999, 0.31297709923664124, -2.7251908396946565, -0.45038167938931295
0.8020575561523438, 0.03591302490234375, 10.326191760253906, -0.2748091603053435, -3.099236641221374, -0.8931297709923665
0.6416460449218749, 0.04548983154296875, 10.395623608398436, 0.5038167938931297, -2.618320610687023, -0.7862595419847328
0.8738836059570312, 0.13407529296874998, 10.386046801757812, 1.916030534351145, -2.6946564885496183, -0.3969465648854962
0.8044517578125, 0.08379705810546874, 10.311826550292968, 1.900763358778626, -3.2290076335877864, -0.33587786259541985
0.7996633544921875, 0.05746083984375, 10.532093103027343, 0.15267175572519084, -2.3282442748091605, -0.5572519083969466
0.7781155395507812, 0.06943184814453125, 10.338162768554687, -0.6335877862595419, -3.2290076335877864, -0.6030534351145038
0.6655880615234374, 0.12689268798828124, 10.386046801757812, -0.549618320610687, -3.1603053435114505, -1.282442748091603
0.7852981445312499, 0.07422025146484375, 10.359710583496094, -0.16030534351145037, -2.6106870229007635, -0.7480916030534351
0.7972691528320313, 0.13407529296874998, 10.273519323730468, -0.022900763358778626, -2.732824427480916, -0.816793893129771
0.7733271362304687, 0.12689268798828124, 10.448296044921875, -0.10687022900763359, -3.198473282442748, -0.26717557251908397
0.8116343627929687, 0.11252747802734374, 10.228029492187499, -0.3435114503816794, -2.7938931297709924, -0.9618320610687023
0.7924807495117187, 0.023942016601562498, 10.287884533691406, -0.06870229007633588, -2.2213740458015265, -0.44274809160305345
-6.880935571289062, -1.8770541015625, 9.387664709472656, 1.366412213740458, 111.85496183206106, -8.473282442748092
-7.316680273437499, -2.5163059448242184, 8.231265307617187, 5.854961832061068, 128.29770992366412, -3.83206106870229
-7.50821640625, -2.1308394775390624, 7.271190441894531, 22.793893129770993, 96.38167938931298, 13.396946564885496
-8.195352282714843, -2.4205378784179685, 6.279990954589843, -12.106870229007633, 106.19083969465649, 7.137404580152672
-8.480262280273436, -2.6982652709960937, 4.862623571777344, 19.916030534351144, 89.5114503816794, 0.3511450381679389
-9.052476477050782, -2.176329309082031, 4.4819455078125, 8.595419847328245, 32.23664122137404, -9.748091603053435
-9.30147344970703, -2.2290017456054687, 4.125209460449218, 5.450381679389313, -12.49618320610687, 3.549618320610687
