aX,aY,aZ,gX,gY,gZ
-9.718064538574218, -1.4628572143554686, 8.264784130859374, 31.206106870229007, -174.8320610687023, 17.748091603053435
-5.295974072265625, -1.4796166259765624, 6.382941625976562, 33.80152671755725, -133.45038167938932, -2.6564885496183206
-0.6296750366210937, -0.354341845703125, 4.556165759277343, 18.068702290076335, -60.61068702290076, 5.4961832061068705
1.1444283935546875, 0.30406361083984373, 5.013458276367187, -15.061068702290076, -31.641221374045802, 12.587786259541986
2.2457611572265623, -0.5985504150390625, 7.192181787109375, -8.13740458015267, -12.549618320610687, -10.442748091603054
1.6903063720703124, -0.17238251953125, 7.766790185546874, -6.908396946564886, 11.625954198473282, 1.1297709923664123
0.13646949462890623, 0.28490999755859375, 6.981492041015625, -16.770992366412212, 0.916030534351145, 11.442748091603054
-0.011971008300781249, -1.199495031738281, 8.93755479736328, -9.351145038167939, 52.656488549618324, 16.69465648854962
-1.8435352783203125, 0.9433154541015625, 10.98699141845703, 30.19083969465649, 25.580152671755727, 43.76335877862596
-1.5203180541992187, -0.1580173095703125, 10.263942517089843, 34.267175572519086, 19.16793893129771, 30.389312977099237
-8.779537487792968, -1.7453730102539062, 5.4779333984375, 4.0534351145038165, -4.625954198473282, -4.152671755725191
-9.797073193359374, -1.3359645263671873, 11.690886706542969, 39.587786259541986, -30.85496183206107, -12.84732824427481
-11.858480822753906, -1.9656395629882812, 10.951078393554686, 20.580152671755727, -139.42748091603053, 1.3893129770992367
-11.93270107421875, -1.7788918334960937, 8.588001354980468, 34.45038167938932, -147.17557251908397, 3.053435114503817
-9.440337145996093, -2.0254946044921875, 7.438784558105469, 21.053435114503817, -144.45038167938932, -9.106870229007633
-5.406107348632812, -1.2401964599609374, 5.537788439941406, 32.89312977099237, -106.45038167938931, -15.618320610687023
-2.403778466796875, -0.26815058593749996, 6.442796667480469, 16.46564885496183, -68.22900763358778, -9.50381679389313
0.201112939453125, -0.29927520751953124, 6.335057592773437, -0.7938931297709924, -48.7557251908397, -0.26717557251908397
1.4628572143554686, -0.17477672119140625, 7.371746911621093, -6.580152671755725, -8.938931297709924, -14.816793893129772
1.0031704956054688, 0.06464344482421874, 8.690952026367187, -15.687022900763358, -5.786259541984733, -9.221374045801527
0.6584054565429687, 0.44053310546874996, 10.647014782714843, 8.068702290076336, 15.13740458015267, -10.213740458015268
0.18914193115234373, -0.06703764648437499, 11.281478222656249, -3.9923664122137406, 5.396946564885496, -5.015267175572519
0.5315127685546874, -0.277727392578125, 10.134655627441406, -6.938931297709924, -4.641221374045801, -0.9694656488549618
0.5674257934570313, -0.28012159423828126, 10.24000050048828, -4.396946564885496, -2.6106870229007635, -2.145038167938931
0.507570751953125, -0.3902548706054687, 10.213664282226562, -5.801526717557252, -2.33587786259542, -2.6564885496183206
0.6631938598632812, -0.3112462158203125, 9.33978067626953, 1.6030534351145038, -4.022900763358779, 6.122137404580153
-8.779537487792968, -2.729389892578125, 1.4413093994140624, -12.198473282442748, -32.89312977099237, -1.702290076335878
-8.923189587402343, -2.1452046874999997, 1.9632453613281249, -15.16793893129771, 0.4961832061068702, 5.793893129770993
-8.652644799804687, -1.7453730102539062, 4.235342736816406, -12.549618320610687, 19.740458015267176, 5.4961832061068705
-9.49300958251953, -2.9448680419921875, 9.593566052246093, -1.282442748091603, -16.633587786259543, 11.419847328244275
-12.174515441894531, -2.7653029174804686, 10.58476553955078, 33.50381679389313, -118.14503816793894, 15.564885496183207
-13.402740893554686, -2.9281086303710935, 8.726865051269531, 46.6412213740458, -172.80152671755727, 10.923664122137405
-10.09395419921875, -2.2026655273437497, 5.832275244140624, 40.534351145038165, -163.14503816793894, 16.53435114503817
-4.944026428222656, -1.7956512451171873, 4.204218115234375, 38.93129770992366, -100.41221374045801, 10.816793893129772
-1.4101847778320311, -0.7685387329101562, 4.642357019042969, 6.297709923664122, -62.725190839694655, 9.618320610687023
0.16519991455078123, -0.45968671875, 6.7037646484375, -5.908396946564886, -29.045801526717558, -3.3282442748091605
0.6057330200195312, -0.1580173095703125, 8.396465222167969, 5.450381679389313, 4.221374045801527, 2.5267175572519083
0.35673604736328124, -0.4955997436523437, 10.122684619140625, -17.564885496183205, 5.0458015267175576, -1.9694656488549618
-0.411802685546875, -0.5626373901367188, 10.900800158691405, -7.66412213740458, -1.7251908396946565, -3.2900763358778624
-0.17477672119140625, -0.63206923828125, 10.788272680664061, -4.9465648854961835, -4.122137404580153, -4.122137404580153
-0.11013327636718749, -0.6607996582031249, 10.371681591796875, -3.33587786259542, -1.6641221374045803, -0.9847328244274809
-0.15322890625, -0.32561142578124996, 10.098742602539062, -0.3053435114503817, -6.709923664122138, 2.267175572519084
-9.244012609863281, -2.8562825805664063, 2.592920397949219, 2.2061068702290076, -11.534351145038167, 3.312977099236641
-8.628702783203124, -2.9089550170898435, 2.0877438476562498, -11.381679389312977, -9.32824427480916, -2.3206106870229006
-9.074024291992187, -2.5665841796874997, 2.319981408691406, -7.320610687022901, 1.2595419847328244, -0.9389312977099237
-8.688557824707031, -2.8514941772460936, 2.375048046875, -18.282442748091604, -0.183206106870229, 5.709923664122138
-8.963891015625, -2.1619640991210938, 3.6272155151367187, -23.27480916030534, 4.8396946564885495, 3.5801526717557253
-9.548076220703125, -2.310404602050781, 8.037334973144532, -23.946564885496183, -29.885496183206108, 1.6870229007633588
-11.698069311523437, -2.940079638671875, 8.681375219726561, 33.458015267175576, -106.35114503816794, 18.557251908396946
-11.832144604492187, -3.327940307617187, 7.321468676757812, 43.68702290076336, -137.3053435114504, 19.229007633587788
-9.945513696289062, -1.7381904052734374, 6.093243225097656, 20.267175572519083, -132.78625954198472, 16.480916030534353
-6.926425402832031, -2.104503259277344, 6.849810949707031, 13.305343511450381, -111.12213740458016, 9.98473282442748
-4.786009118652344, -0.6272808349609375, 6.64630380859375, 18.0381679389313, -79.37404580152672, 13.412213740458014
-2.1499930908203124, -1.3383587280273437, 7.754819177246094, -14.51908396946565, -76.77099236641222, 17.404580152671755
-0.46686932373046874, -1.1707646118164061, 7.189787585449218, 8.931297709923664, -43.778625954198475, 11.48091603053435
0.3280056274414062, -0.9840168823242187, 7.8529814453124995, 1.5572519083969465, -10.625954198473282, 1.0381679389312977
0.24660277099609373, -0.679953271484375, 9.598354455566406, 3.7404580152671754, 5.740458015267175, -2.931297709923664
0.040701428222656245, -0.6823474731445313, 10.17056865234375, -7.595419847328245, 5.717557251908397, -3.1603053435114505
-8.870517150878905, -2.1212626708984375, 4.848258361816406, -4.488549618320611, 60.213740458015266, -14.106870229007633
-9.315838659667968, -2.6695348510742187, 4.551377355957031, -11.282442748091603, 50.083969465648856, -4.351145038167939
-9.222464794921875, -2.602497204589844, 4.122815258789062, -4.801526717557252, 20.061068702290076, 1.9312977099236641
-9.85692823486328, -2.27927998046875, 6.5601125488281244, -8.786259541984732, -14.725190839694656, 4.900763358778626
-10.060435375976562, -2.0278888061523435, 8.98304462890625, 29.38167938931298, -63.64885496183206, 11.84732824427481
-11.992556115722655, -2.5330653564453125, 9.33978067626953, 21.045801526717558, -113.35114503816794, 22.49618320610687
-12.064382165527343, -3.1747114013671873, 7.560888842773437, 37.6793893129771, -147.54961832061068, 25.610687022900763
-9.526528405761718, -2.770091320800781, 6.9144543945312495, 2.8244274809160306, -138.01526717557252, 18.068702290076335
-6.830657336425781, -2.2457611572265623, 7.331045483398437, 5.015267175572519, -128.06106870229007, 10.65648854961832
-4.082113830566406, -1.5011644409179687, 7.101202124023437, 0.4122137404580153, -106.4885496183206, -2.198473282442748
-0.5363011718749999, -1.39821376953125, 7.314286071777343, 27.80916030534351, -56.954198473282446, 9.564885496183207
0.44532150878906246, -0.7613561279296874, 7.541735229492187, 10.053435114503817, -43.603053435114504, -3.2061068702290076
1.5346832641601562, 0.40462008056640625, 6.153098266601562, 2.931297709923664, -20.671755725190838, 2.4198473282442747
1.5849614990234373, -0.316034619140625, 9.095572106933593, -9.709923664122137, 10.32824427480916, -2.5419847328244276
1.1563994018554686, -0.46686932373046874, 10.996568225097656, -3.3740458015267176, 13.290076335877863, -5.1679389312977095
0.8116343627929687, -0.46208092041015625, 11.410765112304686, 2.198473282442748, 5.488549618320611, -3.0916030534351147
-9.095572106933593, -2.863465185546875, 4.855440966796874, -12.19083969465649, 23.931297709923665, 0.5038167938931297
-9.191340173339842, -2.5905261962890624, 3.9456443359374997, -13.923664122137405, -9.633587786259541, 6.1679389312977095
-8.836998327636719, -2.7940333374023436, 3.380612744140625, 13.145038167938932, -7.427480916030534, 1.8244274809160306
-9.038111267089842, -2.806004345703125, 5.643133312988281, 69.04580152671755, -0.9007633587786259, 4.259541984732825
-9.787496386718749, -3.5218706420898434, 9.6151138671875, -16.27480916030534, -58.541984732824424, -8.65648854961832
-10.649408984374999, -2.999934680175781, 8.532934716796875, 44.76335877862596, -106.61832061068702, -2.2061068702290076
-10.618284362792968, -3.3446997192382812, 8.532934716796875, 49.88549618320611, -123.43511450381679, -4.694656488549619
-8.2743609375, -2.729389892578125, 7.338228088378906, 22.946564885496183, -134.50381679389312, -6.198473282442748
-5.013458276367187, -2.2673089721679687, 6.459556079101562, 36.603053435114504, -106.16030534351145, -9.419847328244275
-2.365471240234375, -1.0342951171875, 6.931213806152344, 34.282442748091604, -67.8473282442748, -6.396946564885496
-0.689530078125, 0.3016694091796875, 7.0102224609374995, -6.66412213740458, -45.900763358778626, -9.0
0.3687070556640625, -0.2059013427734375, 7.939172705078125, -15.992366412213741, -22.83206106870229, -5.1679389312977095
0.5578489868164063, -0.1005564697265625, 8.954314208984375, -5.580152671755725, 3.900763358778626, -2.2061068702290076
0.4261678955078125, -0.016759411621093748, 10.20169327392578, 6.282442748091603, 0.21374045801526717, 8.114503816793894
0.3950432739257812, -0.42377369384765623, 10.627861169433594, 5.778625954198473, -0.5648854961832062, -0.5267175572519084
0.35673604736328124, -0.507570751953125, 10.450690246582031, -4.694656488549619, -2.2977099236641223, 3.145038167938931
-9.234435803222656, -2.849099975585937, 4.266467358398438, -4.343511450381679, -15.625954198473282, 1.6870229007633588
-8.827421520996094, -2.365471240234375, 3.134009973144531, -14.916030534351146, -13.763358778625955, 4.793893129770993
-8.63827958984375, -3.2225954345703123, 5.7125651611328125, 1.2061068702290076, -13.641221374045802, 1.717557251908397
-10.223241088867187, -3.0741549316406247, 9.988609326171874, 64.77099236641222, -46.534351145038165, -13.664122137404581
-11.82975040283203, -3.749319799804687, 10.043675964355469, 46.68702290076336, -135.22137404580153, 0.5801526717557252
-10.960655200195312, -2.6144682128906247, 7.970297326660156, 63.778625954198475, -151.74045801526717, 12.709923664122137
-7.601590270996093, -1.8746598999023436, 6.756437084960937, 35.87022900763359, -138.59541984732823, 2.5801526717557253
-4.00310517578125, -0.8259995727539062, 6.301538769531249, 30.595419847328245, -96.42748091603053, -3.053435114503817
-1.649604943847656, -0.11252747802734374, 6.600813977050781, 13.84732824427481, -55.030534351145036, -2.0076335877862594
-0.4333505004882812, -0.18914193115234373, 7.335833886718749, 3.045801526717557, -45.534351145038165, 3.2213740458015265
1.2617442749023438, 0.29448680419921874, 7.3549875, -6.145038167938932, -18.84732824427481, 1.9694656488549618
1.1444283935546875, 0.23702596435546874, 9.5001921875, -3.282442748091603, 0.16030534351145037, 3.595419847328244
1.3311761230468748, -0.047884033203124995, 9.823409411621093, -7.587786259541985, 2.0916030534351147, -0.030534351145038167
0.9864110839843749, 0.04548983154296875, 10.189722265624999, -10.931297709923664, -9.740458015267176, 1.618320610687023
0.9169792358398436, -0.22026655273437498, 10.146626635742187, -7.465648854961832, 0.17557251908396945, 3.4885496183206106
1.0342951171875, -0.488417138671875, 10.357316381835936, -5.1679389312977095, 0.7099236641221374, 3.5572519083969465
-8.98304462890625, -2.166752502441406, 3.768473413085937, -5.3816793893129775, 4.549618320610687, 8.916030534351146
-9.057264880371093, -2.403778466796875, 3.9935283691406247, 7.702290076335878, 1.7404580152671756, 6.7251908396946565
-9.14824454345703, -2.6312276245117188, 6.512228515625, -11.34351145038168, -23.16030534351145, 5.122137404580153
-9.943119494628906, -3.0837317382812497, 9.981426721191406, 12.763358778625955, -51.396946564885496, -10.389312977099237
-11.942277880859374, -3.066972326660156, 9.809044201660155, 45.29007633587786, -128.29770992366412, 7.717557251908397
-11.133037719726563, -1.905784521484375, 7.678204724121093, 41.94656488549618, -150.32824427480915, 3.2595419847328246
-8.154650854492187, -1.2665326782226562, 6.868964562988281, 28.885496183206108, -124.49618320610686, 13.938931297709924
-4.742913488769531, -0.8906430175781249, 5.839457849121094, 25.519083969465647, -81.90839694656489, 3.8091603053435112
-2.039859814453125, -0.1197100830078125, 5.5832782714843745, 9.274809160305344, -55.83206106870229, 6.32824427480916
-0.7637503295898437, 0.08858546142578125, 7.101202124023437, -2.4656488549618323, -21.81679389312977, -1.900763358778626
-0.46686932373046874, 0.38786066894531246, 8.640673791503906, -11.488549618320612, -2.9923664122137406, -7.603053435114504
-0.5027823486328125, 0.1771709228515625, 10.244788903808594, -4.893129770992366, -2.763358778625954, -2.6259541984732824
-0.5386953735351562, -0.06703764648437499, 10.402806213378906, -7.312977099236641, -3.984732824427481, 0.4961832061068702
-0.5315127685546874, 0.11013327636718749, 10.299855541992187, -4.732824427480916, -1.3511450381679388, 1.9618320610687023
-0.18914193115234373, -0.32082302246093747, 10.180145458984374, -3.5114503816793894, -2.954198473282443, 3.618320610687023
-0.488417138671875, -0.5913678100585937, 10.254365710449218, -3.7099236641221376, 0.48854961832061067, 1.2366412213740459
-9.265560424804686, -2.0374656127929685, 2.839523168945312, 4.282442748091603, -20.900763358778626, -1.916030534351145
-8.916006982421875, -2.1499930908203124, 2.2361843505859373, -7.122137404580153, -17.358778625954198, 1.786259541984733
-8.772354882812499, -2.501940734863281, 2.6336218261718747, -2.045801526717557, -6.412213740458015, -0.816793893129771
-9.026140258789061, -2.96881005859375, 7.730877160644531, -0.8091603053435115, -4.229007633587786, -0.9770992366412213
-11.049240661621093, -2.042254016113281, 11.353304272460937, 20.30534351145038, -85.76335877862596, 3.9160305343511452
-12.629413757324219, -2.81558115234375, 10.177751257324218, 42.11450381679389, -166.84732824427482, 14.320610687022901
-11.173739147949219, -1.9752163696289062, 7.2903440551757805, 32.12977099236641, -165.6946564885496, 6.66412213740458
-6.854599353027344, -1.2880804931640624, 5.099649536132812, 12.045801526717558, -131.89312977099237, 5.931297709923665
-2.9568390502929685, -0.6703764648437499, 4.723759875488281, 9.145038167938932, -73.41221374045801, 4.259541984732825
-0.6775590698242188, -0.39743747558593745, 6.042964990234375, 4.396946564885496, -26.748091603053435, -2.312977099236641
0.22266075439453123, -0.12689268798828124, 7.520187414550781, -12.061068702290076, -15.381679389312977, 2.480916030534351
0.11252747802734374, -0.6105214233398437, 9.904812268066406, -3.1068702290076335, 7.740458015267175, -3.0076335877862594
-0.2442085693359375, -0.33039982910156246, 10.749965454101561, 1.9465648854961832, 1.6717557251908397, -0.45038167938931295
-0.21787235107421873, -0.4525041137695312, 10.647014782714843, 0.1297709923664122, -6.412213740458015, 2.801526717557252
-0.16759411621093748, -0.3280056274414062, 9.95987890625, 2.7022900763358777, -0.5114503816793893, 3.3740458015267176
-0.20350714111328125, -0.3112462158203125, 9.753977563476562, 2.7099236641221376, 1.6641221374045803, 1.4809160305343512
-8.726865051269531, -1.7310078002929687, 4.2880151733398435, 11.312977099236642, 10.32824427480916, -2.5877862595419847
-9.074024291992187, -2.0877438476562498, 4.247313745117188, 10.83206106870229, -1.1526717557251909, 7.3893129770992365
-8.930372192382812, -2.7054478759765623, 3.806780639648437, -8.244274809160306, -10.381679389312977, 10.587786259541986
-9.042899670410156, -2.6216508178710938, 3.5817256835937497, -6.702290076335878, -16.053435114503817, 5.320610687022901
-8.013392956542969, -3.469198205566406, 6.926425402832031, 43.16030534351145, -0.7404580152671756, 0.8625954198473282
-10.824185705566405, -3.248931652832031, 10.702081420898438, 49.18320610687023, -68.62595419847328, -14.786259541984732
-11.374852087402344, -2.729389892578125, 8.231265307617187, 62.06106870229008, -135.58778625954199, -9.80916030534351
-9.282319836425781, -1.7022773803710936, 5.068524914550781, 45.12213740458015, -122.2824427480916, -5.984732824427481
-5.748478186035156, -1.2330138549804688, 5.384559533691406, 36.267175572519086, -83.89312977099236, 8.725190839694656
-3.8235400512695312, -0.5027823486328125, 5.353434912109375, 29.374045801526716, -60.221374045801525, 7.083969465648855
-2.0254946044921875, -0.7805097412109374, 5.817910034179687, 8.664122137404581, -10.557251908396946, 4.977099236641221
-2.798821740722656, -0.033518823242187495, 9.323021264648437, -7.549618320610687, 12.206106870229007, -6.778625954198473
-2.521094348144531, 0.23223756103515625, 9.830592016601562, 4.801526717557252, 4.854961832061068, -0.5190839694656488
-3.0813375366210938, -0.09337386474609374, 10.536881506347656, -14.900763358778626, -4.396946564885496, 1.5877862595419847
-2.906560815429687, -0.0143652099609375, 9.720458740234374, -12.427480916030534, -4.786259541984733, 3.66412213740458
-2.6527754394531247, -0.32561142578124996, 9.751583361816406, -3.595419847328244, 0.3969465648854962, 2.3893129770992365
-9.064447485351561, -2.0973206542968748, 2.920926025390625, -23.47328244274809, -7.519083969465649, 5.694656488549619
-9.028534460449219, -1.8124106567382812, 2.7916391357421872, -15.038167938931299, -4.541984732824427, 5.9541984732824424
-8.882488159179687, -1.936909143066406, 3.0693665283203124, -25.16793893129771, 3.1603053435114505, -8.534351145038167
-8.664615808105468, -2.099714855957031, 6.418854650878906, -6.572519083969466, -9.366412213740459, 6.877862595419847
-10.845733520507812, -1.9632453613281249, 11.01332763671875, 37.19083969465649, -48.58015267175573, -0.9083969465648855
-12.167332836914062, -2.43250888671875, 9.313444458007812, 30.12213740458015, -133.31297709923663, 18.00763358778626
-11.367669482421874, -2.3487118286132813, 7.098807922363281, 31.16030534351145, -147.24427480916032, -1.3893129770992367
-8.219294299316406, -1.714248388671875, 5.91846650390625, 15.106870229007633, -131.25190839694656, 19.49618320610687
-4.402936853027343, -1.8339584716796873, 5.42047255859375, 26.18320610687023, -77.9618320610687, 22.541984732824428
-2.8945898071289062, -0.699106884765625, 7.345410693359375, -4.67175572519084, -56.603053435114504, 5.229007633587786
