aX,aY,aZ,gX,gY,gZ
-1.7980454467773437, 0.6057330200195312, 6.344634399414062, -3.7480916030534353, -100.79389312977099, 4.00763358778626
1.6017209106445311, 0.9648632690429687, 6.823474731445312, -10.587786259541986, -38.725190839694655, 21.9618320610687
0.612915625, 0.11252747802734374, 10.026916552734374, -1.2442748091603053, -10.061068702290076, -4.755725190839694
1.1707646118164061, -2.3774422485351563, 10.63025537109375, 232.63358778625954, -3.0381679389312977, 5.854961832061068
0.6679822631835937, 5.427655163574219, 0.7158662963867187, 250.12977099236642, -4.801526717557252, 34.099236641221374
1.3024457031249999, 14.494496850585938, -5.968744738769531, 121.22900763358778, -29.35114503816794, -0.022900763358778626
1.1013327636718748, 9.035717065429687, -2.1116858642578125, -49.48091603053435, -11.580152671755725, -6.687022900763359
0.6560112548828124, 12.533645690917968, -2.5354595581054684, -250.13740458015266, 2.1526717557251906, -4.1679389312977095
0.5099649536132812, 7.235277416992187, 4.510675927734375, -250.13740458015266, -5.343511450381679, 14.068702290076336
1.3934253662109375, 0.718260498046875, 8.303091357421874, -250.13740458015266, 12.198473282442748, -9.076335877862595
0.689530078125, -4.357447021484375, 11.142614526367186, 0.04580152671755725, -6.038167938931298, 10.15267175572519
0.8595183959960937, 1.0965443603515623, 9.89523546142578, 58.19847328244275, -10.938931297709924, 0.26717557251908397
0.45968671875, -0.016759411621093748, 10.441113439941406, -35.12977099236641, 2.0076335877862594, -4.7251908396946565
1.0127473022460938, -0.25139117431640623, 10.421959826660157, 6.847328244274809, -1.1221374045801527, 2.5419847328244276
0.46208092041015625, 0.23223756103515625, 10.383652600097655, 2.2290076335877864, 0.2366412213740458, -4.67175572519084
0.9002198242187499, -0.2561795776367187, 10.292672937011718, 0.29770992366412213, 0.5877862595419847, -0.7709923664122137
0.4836287353515625, 0.1149216796875, 10.292672937011718, 1.618320610687023, -2.3587786259541983, 2.2977099236641223
-9.617508068847656, -0.39743747558593745, 3.0550013183593747, -19.66412213740458, -3.015267175572519, 4.488549618320611
-9.222464794921875, -0.38786066894531246, 3.4739866088867184, 11.404580152671755, -3.0229007633587788, 0.9694656488549618
-9.311050256347656, 0.28730419921875, 5.872976672363281, 13.877862595419847, -21.0, 8.404580152671755
-10.474632263183594, 0.42377369384765623, 8.339004382324218, 19.938931297709924, -71.77099236641222, 0.7099236641221374
-11.410765112304686, -0.86191259765625, 8.820238916015624, 1.450381679389313, -127.97709923664122, -24.862595419847327
-9.969455712890625, 0.8786720092773437, 8.049305981445311, 16.358778625954198, -135.50381679389312, 7.152671755725191
-7.60398447265625, -0.32082302246093747, 7.316680273437499, -40.725190839694655, -126.20610687022901, -0.6870229007633588
-4.484339709472656, -0.7972691528320313, 6.919242797851562, -5.221374045801527, -111.25954198473282, -2.122137404580153
-1.4987702392578124, -0.8475473876953125, 6.469132885742187, 18.702290076335878, -77.42748091603053, -1.1603053435114503
0.5363011718749999, -0.17956512451171874, 7.151480358886718, 3.7709923664122136, -34.00763358778626, 9.15267175572519
0.699106884765625, -0.47165772705078124, 9.277531433105468, -5.717557251908397, -8.038167938931299, -3.564885496183206
0.6392518432617187, -2.750937707519531, 11.166556542968749, 154.206106870229, -6.068702290076335, 1.6641221374045803
0.7206546997070312, 2.9975404785156248, 5.219359619140625, 250.12977099236642, -10.48091603053435, 33.06106870229008
0.27293898925781246, 11.681309899902343, -1.8004396484374998, 250.12977099236642, -29.129770992366414, -22.366412213740457
1.1109095703125, 11.506533178710937, -2.6599580444335937, -8.396946564885496, -9.541984732824428, -14.083969465648854
0.7972691528320313, 12.952630981445312, -1.467645617675781, -250.13740458015266, 16.450381679389313, -8.49618320610687
0.01915361328125, 6.5960255737304685, 5.626373901367187, -250.13740458015266, -3.786259541984733, 2.6946564885496183
1.01514150390625, 1.7429788085937499, 9.26316622314453, -241.93893129770993, -5.442748091603053, -8.969465648854962
0.5243301635742187, -2.1212626708984375, 10.156203442382813, -85.3587786259542, -4.961832061068702, 11.312977099236642
0.6967126831054687, -0.9935936889648437, 10.120290417480469, 22.977099236641223, -6.908396946564886, 0.3816793893129771
0.7254431030273437, -1.20667763671875, 10.144232434082031, -7.885496183206107, -3.16793893129771, 5.862595419847328
0.6919242797851562, -1.0606313354492187, 10.357316381835936, 3.0763358778625953, -1.916030534351145, -0.6259541984732825
0.737414111328125, -0.833182177734375, 9.9981861328125, -0.1450381679389313, -1.7786259541984732, 0.40458015267175573
0.45010991210937495, -1.1156979736328125, 8.157045056152343, 13.465648854961833, 8.145038167938932, 3.5114503816793894
0.14604630126953125, 0.05985504150390625, 8.032546569824218, -16.633587786259543, 30.801526717557252, 8.870229007633588
-9.337386474609374, -0.2059013427734375, 2.7629087158203123, -7.068702290076335, -0.8015267175572519, -0.6106870229007634
-9.373299499511718, -0.24660277099609373, 2.8036101440429686, 5.4961832061068705, -3.3969465648854964, 0.48091603053435117
-9.33978067626953, -0.02154781494140625, 2.6886884643554687, 8.877862595419847, -4.183206106870229, 3.236641221374046
-9.09796630859375, 0.13646949462890623, 4.766855505371093, -2.4122137404580153, -10.923664122137405, 0.9770992366412213
-10.139444030761718, -0.565031591796875, 9.13627353515625, -6.595419847328245, -49.7557251908397, -22.96946564885496
-11.96382569580078, -0.2920926025390625, 8.734047656249999, -20.18320610687023, -120.48091603053435, -8.312977099236642
-11.63821427001953, -1.1635820068359375, 8.303091357421874, 5.183206106870229, -150.8854961832061, -17.671755725190838
-8.769960681152343, -0.2154781494140625, 6.938396411132812, 23.366412213740457, -143.34351145038167, 4.343511450381679
-5.190629199218749, -0.51714755859375, 6.742071875, -2.2900763358778624, -123.41221374045801, -0.9465648854961832
-1.9680337646484374, -1.180341418457031, 6.622361791992187, 45.58015267175573, -101.56488549618321, 3.572519083969466
0.8283937744140625, 1.197100830078125, 5.722141967773437, 20.0, -51.13740458015267, 6.977099236641221
1.4724340209960938, 0.07422025146484375, 8.279149340820313, -37.69465648854962, -4.511450381679389, -3.030534351145038
1.2114660400390624, -2.6599580444335937, 10.687716210937499, 81.6793893129771, 3.595419847328244, 7.259541984732825
1.3263877197265623, 0.8738836059570312, 7.096413720703125, 250.12977099236642, 12.366412213740459, -7.145038167938932
1.0702081420898437, 9.366116894531249, -0.8810662109374999, 250.12977099236642, -14.83206106870229, -18.244274809160306
1.197100830078125, 11.4538607421875, -4.141968872070312, 108.76335877862596, -23.96946564885496, -26.045801526717558
0.5123591552734374, 12.138602416992187, -4.8889597900390624, -68.82442748091603, 1.1145038167938932, -11.717557251908397
0.1292868896484375, 11.882422839355469, -2.3630770385742186, -250.13740458015266, 13.01526717557252, 2.946564885496183
0.44053310546874996, 4.529829541015625, 6.526593725585937, -250.13740458015266, -1.6870229007633588, -5.206106870229007
-0.1867477294921875, 0.36631285400390623, 9.004592443847656, -249.36641221374046, 3.854961832061069, 3.5419847328244276
0.1771709228515625, -3.1411925781249996, 10.663774194335938, -60.51145038167939, 1.5954198473282444, 12.259541984732824
-0.0526724365234375, -0.3854664672851562, 10.17056865234375, 19.00763358778626, -4.00763358778626, -2.6412213740458017
0.06703764648437499, -1.6232687255859375, 10.522516296386717, 0.7251908396946565, -4.862595419847328, 6.450381679389313
0.1292868896484375, -0.6105214233398437, 9.97184991455078, 5.099236641221374, -3.6030534351145036, 0.6564885496183206
-0.15322890625, -1.5059528442382812, 10.496180078124999, 8.13740458015267, -0.061068702290076333, 0.06870229007633588
-8.9255837890625, 0.4381389038085937, 2.9472622436523435, 25.14503816793893, -1.5648854961832062, 1.8778625954198473
