Class,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14
TRUE,1.0726023437500000,-9.679757312011720,-3.208230224609380,-0.565031591796875,-9.229647399902340,-3.1459809814453100,-3.5913024902343700,-8.511386901855470,-9.234435803222660,-0.5626373901367190,-13.206416357421900,-5.691017346191410,-6.4667386840820300,-19.6133,2.427720483398440,-0.14604630126953100,-17.42260548095700,0.8643067993164060,1.4939818359375,-4.92247861328125,-3.1747114013671900,-3.2249896362304700,0.8810662109375000,-0.105344873046875,-8.281543542480470,0.05985504150390630,-0.49799394531250000,-9.445125549316410,-0.9361328491210940,-1.5059528442382800,-8.846575134277340,-0.3280056274414060,-0.7637503295898440,-9.016563452148440,-0.30406361083984400,-0.8810662109375000,-8.8489693359375,-0.5147533569335940,-0.5530605834960940,-9.014169250488280,-0.5889736083984380,-1.1348515869140600
TRUE,-1.189918225097660,-9.832986218261720,-1.7190367919921900,-3.028665100097660,-10.412383020019500,-3.229778039550780,-9.0788126953125,-14.00129130859380,-2.059013427734380,-4.601655590820310,-15.569493395996100,-1.5682020874023400,0.5219359619140620,-6.873752966308590,-0.1005564697265630,-4.094084838867190,-3.6296097167968700,0.8403647827148440,-7.4411787597656200,-3.6080619018554700,-0.4165910888671880,-7.922413293457030,-3.373430139160160,-0.8355763793945310,-8.712499841308590,-3.3016040893554700,-0.7852981445312500,-8.47786807861328,-3.327940307617190,-1.0941501586914100,-8.532934716796880,-3.337517114257810,-0.8355763793945310,-8.537723120117190,-3.3590649291992200,-1.0534487304687500,-8.932766394042970,-3.450044592285160,-0.8762778076171870,-8.712499841308590,-3.404554760742190,-0.86191259765625
FALSE,-2.4133552734375,-9.612719665527340,-2.2553379638671900,-2.0661960327148400,-9.449913952636720,-1.915361328125,-1.7166425903320300,-9.143456140136720,-2.281674182128910,-1.4820108276367200,-9.543287817382810,-1.235408056640630,-1.235408056640630,-11.295843432617200,-1.189918225097660,-0.8834604125976560,-9.859322436523440,-3.5625720703125000,0.2705447875976560,-10.168174450683600,-3.679887951660160,-0.040701428222656200,-9.425971936035160,-4.44363828125,-0.35194764404296900,-9.708487731933590,-3.921702319335940,-0.21308394775390600,-10.28549033203130,-3.5913024902343700,0.5817910034179690,-10.160991845703100,-3.327940307617190,0.11013327636718700,-11.154585534668000,-2.906560815429690,0.105344873046875,-9.708487731933590,-0.22026655273437500,0.46686932373046900,-8.645462194824220,-1.7549498168945300
FALSE,-1.7764976318359400,-9.634267480468750,-1.838746875,-1.4891934326171900,-9.373299499511720,-2.3918074584960900,-1.180341418457030,-10.838550915527300,-2.5617957763671900,0.28012159423828100,-9.579200842285160,-2.559401574707030,-0.17956512451171900,-10.043675964355500,-2.9927520751953100,-0.13646949462890600,-9.550470422363280,-3.5984850952148400,0.15083470458984400,-9.828197814941410,-4.197035510253910,0.24660277099609400,-9.746794958496090,-3.766079211425780,0.06464344482421870,-9.641450085449220,-3.9336733276367200,-0.3064578125,-9.651026892089840,-3.8666356811523400,0.03591302490234380,-9.375693701171870,-3.9791631591796900,0.08379705810546870,-9.583989245605470,-3.919308117675780,0.00239420166015625,-9.581595043945310,-3.9552211425781200,0.01915361328125,-9.60793126220703,-4.132392065429690
FALSE,-9.2320416015625,0.30885201416015600,-2.3439234252929700,-9.1554271484375,0.1580173095703130,-2.0159177978515600,-9.119514123535160,0.4955997436523440,-2.2768857788085900,-9.210493786621090,0.5099649536132810,-2.272097375488280,-9.09796630859375,0.469263525390625,-1.915361328125,-9.074024291992190,0.45968671875,-2.0638018310546900,-9.107543115234380,0.3758896606445310,-1.8698714965820300,-9.088389501953120,0.3711012573242190,-2.013523596191410,-9.09796630859375,0.4381389038085940,-1.9919757812500000,-9.138667736816410,0.46686932373046900,-2.2601263671875,-9.09796630859375,0.39983167724609400,-2.123656872558590,-9.093177905273440,0.5243301635742190,-2.104503259277340,-9.114725720214840,0.5865794067382810,-2.118868469238280,-9.045293872070310,0.74699091796875,-2.224213342285160
FALSE,-9.428366137695310,1.2234370483398400,-1.5825672973632800,-9.694122521972660,0.9504980590820310,-2.398990063476560,-8.789114294433590,3.227383837890630,-4.678270043945310,-6.806715319824220,3.8857892944335900,-2.090138049316410,-7.819462622070310,0.7613561279296870,0.3758896606445310,-9.849745629882810,-0.5913678100585940,2.003946789550780,-9.028534460449220,2.068590234375,-0.07422025146484380,-9.119514123535160,2.2074539306640600,0.5770026000976560,-8.89924757080078,1.4101847778320300,-1.2976572998046900,-8.844180932617190,2.0542250244140600,-1.0414777221679700,-9.550470422363280,2.04943662109375,-0.9624690673828130,-9.023746057128910,2.578555187988280,-0.01915361328125,-9.162609753417970,2.288856787109380,-0.8643067993164060,-7.9846625366210900,1.5729904907226600,-1.3072341064453100
FALSE,-8.51617530517578,-2.8514941772460900,-1.8842367065429700,-9.342174877929690,-0.4165910888671880,-1.8555062866210900,-6.41646044921875,0.6871358764648440,-3.5697546752929700,-5.839457849121090,-1.3407529296875000,-5.204994409179690,-5.322310290527340,-9.380482104492190,-4.604049792480470,-4.319139794921880,-9.60793126220703,-10.297461340332000,-4.144363073730470,-8.71489404296875,-12.981361401367200,-0.34715924072265600,-8.200140686035160,-4.723759875488280,-2.0925322509765600,-8.93755479736328,-5.2265422241210900,-1.8076222534179700,-7.924807495117190,-7.017405065917970,-1.2856862915039100,-8.355763793945310,-6.275202551269530,-2.128445275878910,-8.805873706054690,-5.506663818359380,-1.6160861206054700,-8.769960681152340,-5.7700260009765600,-1.62805712890625,-8.927977990722660,-5.2456958374023400
TRUE,-0.7996633544921880,-7.599196069335940,-1.4604630126953100,-1.9776105712890600,-9.076418493652340,-2.770091320800780,-5.2073886108398400,-12.497732666015600,-3.450044592285160,-8.008604553222660,-16.929399938964800,0.8403647827148440,-2.1811177124023400,-16.615759521484400,-1.2904746948242200,-0.5243301635742190,-8.142679846191410,-2.023100402832030,-1.180341418457030,3.1699229980468700,0.23702596435546900,-6.0333881835937500,0.2825157958984380,-3.5769372802734400,-9.045293872070310,0.29927520751953100,-3.840299462890630,-9.112331518554690,0.3854664672851560,-3.5146880371093700,-9.212887988281250,-0.11013327636718700,-4.103661645507810,-8.817844714355470,-0.01915361328125,-3.6679169433593700,-9.052476477050780,-0.1197100830078130,-3.6104561035156200,-8.590395556640620,0.06943184814453130,-3.3446997192382800
TRUE,-0.7422025146484380,-9.315838659667970,-1.5514426757812500,-1.0941501586914100,-9.150638745117190,-2.0350714111328100,-1.1109095703125,-9.9981861328125,-2.887407202148440,-9.519345800781250,-15.74905852050780,0.031124621582031200,-7.46272657470703,-19.6133,-2.499546533203130,2.3678654418945300,-9.94072529296875,-0.5219359619140620,0.5506663818359370,-1.6711527587890600,-0.852335791015625,-7.1035963256835900,-0.44532150878906200,-0.4429273071289060,-8.767566479492190,-1.0295067138671900,-1.5131354492187500,-9.253589416503910,-1.3718775512695300,-0.9528922607421880,-9.375693701171870,-1.3742717529296900,-1.2976572998046900,-8.741230261230470,-1.0869675537109400,-1.0486603271484400,-9.114725720214840,-1.1611878051757800,-1.1707646118164100,-9.143456140136720,-1.369483349609380,-0.6488286499023440
TRUE,-1.6472107421875,-9.849745629882810,-2.925714428710940,-1.7214309936523400,-9.60793126220703,-2.825157958984380,-1.66636435546875,-10.043675964355500,-2.3630770385742200,-7.71890615234375,-12.555193505859400,2.480392919921880,-6.5409589355468700,-16.436194396972700,3.143586779785160,-4.414907861328130,-12.04044014892580,-2.9185318237304700,-1.924938134765630,-4.958391638183590,-0.7254431030273440,-4.453215087890630,-0.22744915771484400,-2.731784094238280,-7.003039855957030,0.023942016601562500,-2.29843359375,-8.70771143798828,0.10295067138671900,-2.157175695800780,-8.901641772460940,-0.04548983154296880,-2.2768857788085900,-8.939948999023440,-0.29448680419921900,-2.2840683837890600,-9.591171850585940,-0.5434837768554690,-2.094926452636720,-9.351751684570310,-0.3495534423828130,-1.675941162109380
FALSE,-0.37828386230468700,-9.648632690429690,-1.9225439331054700,-2.013523596191410,-10.381258398437500,-2.916137622070310,-0.2442085693359380,-9.150638745117190,-2.2385785522460900,-1.4963760375976600,-9.234435803222660,-3.5601778686523400,-2.1595698974609400,-10.539275708007800,-3.4644098022460900,0.2059013427734380,-9.574412438964840,-3.227383837890630,-2.987963671875,-9.210493786621090,-4.034229797363280,-1.3144167114257800,-9.399635717773440,-1.695094775390630,0.7158662963867190,-10.702081420898400,-2.6815058593750000,-3.4931402221679700,-10.134655627441400,-3.564966271972660,-0.7541735229492190,-10.225635290527300,-4.802768530273440,-1.5586252807617200,-10.261548315429700,-3.421314172363280,0.5722141967773440,-9.758765966796870,-2.8945898071289100,-0.7206546997070310,-10.694898815918000,-3.6535517333984400
TRUE,-1.9800047729492200,-9.382876306152340,-3.1962592163085900,-1.9943699829101600,-9.483432775878910,-3.6343981201171900,-1.3072341064453100,-9.567229833984370,-3.1771056030273400,-2.1715409057617200,-10.101136804199200,-2.731784094238280,-8.547299926757810,-14.113818786621100,0.16998831787109400,-7.867346655273440,-17.566257580566400,-0.1005564697265630,-0.948103857421875,-10.709264025878900,-2.7964275390625,0.40462008056640600,-1.0342951171875,-0.17477672119140600,-8.051700183105470,-0.6368576416015620,-2.798821740722660,-8.750807067871090,-1.3096283081054700,-1.0319009155273400,-9.277531433105470,-1.4796166259765600,-1.0917559570312500,-9.042899670410160,-1.7357962036132800,-0.6248866333007810,-9.294290844726560,-2.1595698974609400,-1.1037269653320300,-9.265560424804690,-1.8411410766601600,-1.0462661254882800
TRUE,-0.49799394531250000,-9.8449572265625,-1.5825672973632800,-2.4851813232421900,-9.849745629882810,-2.5809493896484400,-4.843469958496090,-10.874463940429700,-2.3774422485351600,-10.958260998535200,-17.324443212890600,-1.6136919189453100,-3.4859576171875000,-18.717868579101600,-1.0103531005859400,0.39743747558593700,-6.945579016113280,-3.342305517578130,-2.7174188842773400,1.455674609375,-1.3455413330078100,-6.227318518066410,3.3351229125976600,-1.3718775512695300,-7.089231115722660,3.4907460205078100,-1.9009961181640600,-7.943961108398440,2.8562825805664100,-2.437297290039060,-8.391676818847660,2.5665841796875000,-2.5522189697265600,-8.985438830566410,2.442085693359380,-2.6288334228515600,-8.80347950439453,2.540247961425780,-2.7557261108398400,-8.322244970703130,2.5737667846679700,-3.1699229980468700
TRUE,-1.6256629272460900,-9.682151513671870,-2.0973206542968700,-1.1516109985351600,-9.93354268798828,-2.3032219970703100,-5.973533142089840,-10.436325036621100,-0.3280056274414060,-8.90643017578125,-16.48407843017580,7.038952880859380,-4.405331054687500,-16.8934869140625,1.5059528442382800,-0.1005564697265630,-8.506598498535160,-1.5466542724609400,-1.1037269653320300,-1.659181750488280,-3.488351818847660,-5.643133312988280,0.8762778076171870,-8.149862451171870,-7.048529687500000,1.9800047729492200,-6.179434484863280,-7.44357296142578,1.7381904052734400,-5.88015927734375,-7.6231380859375,1.4173673828125,-5.9400143188476600,-7.845798840332030,1.419761584472660,-5.394136340332030,-8.192958081054690,1.2473790649414100,-4.92247861328125,-7.9846625366210900,1.426944189453130,-5.284003063964840
FALSE,-1.5825672973632800,-9.227253198242190,-3.239354846191410,-1.1875240234375,-9.562441430664060,-2.8850130004882800,-1.946485949707030,-9.624690673828130,-3.8043864379882800,-0.1771709228515630,-9.595960253906250,-1.9967641845703100,-0.7278373046875,-9.512163195800780,-2.4492682983398400,-1.2521674682617200,-9.701305126953130,-2.6599580444335900,-1.1635820068359400,-9.502586389160160,-2.8467057739257800,-1.2378022583007800,-9.756371765136720,-2.6886884643554700,-1.0797849487304700,-9.636661682128910,-2.6001030029296900,-1.177947216796880,-9.694122521972660,-2.588131994628910,-1.1228805786132800,-9.64623848876953,-2.6671406494140600,-1.2641384765625,-9.842563024902340,-2.8275521606445300,-1.0749965454101600,-9.658209497070310,-2.7365724975585900,-1.1180921752929700,-9.64623848876953,-2.4756045166015600
FALSE,-8.13310303955078,-2.9544448486328100,-4.88417138671875,-8.111555224609370,-3.0693665283203100,-4.414907861328130,-8.085219006347660,-2.9281086303710900,-4.50109912109375,-8.214505895996090,-2.9472622436523400,-4.680664245605470,-8.1594392578125,-2.9185318237304700,-4.7022120605468700,-8.195352282714840,-2.9376854370117200,-4.733336682128910,-8.147468249511720,-2.9855694702148400,-4.467580297851560,-8.14028564453125,-3.0166940917968700,-4.489128112792970,-8.169016064453130,-2.91134921875,-4.517858532714840,-8.09479581298828,-2.9472622436523400,-4.560954162597660,-8.149862451171870,-3.0023288818359400,-4.565742565917970,-8.116343627929690,-2.93050283203125,-4.505887524414060,-8.192958081054690,-2.9855694702148400,-4.572925170898440,-7.972691528320310,-2.9544448486328100,-4.632780212402340
FALSE,-8.020575561523440,-2.8203695556640600,-5.183446594238280,-7.879317663574220,-2.9472622436523400,-4.649539624023440,-10.206481677246100,-3.8235400512695300,-2.8993782104492200,-4.893748193359370,-0.6751648681640630,-8.051700183105470,1.6041151123046900,3.2345664428710900,-9.476250170898440,7.5153990112304700,2.8562825805664100,-10.919953771972700,8.67658681640625,3.248931652832030,-6.9719152343750000,6.6510922119140600,2.8658593872070300,-14.123395593261700,-2.104503259277340,1.4963760375976600,-15.026009619140600,-4.905719201660160,-3.095702746582030,5.777208605957030,-8.422801440429690,-1.956062756347660,2.442085693359380,-0.8259995727539060,-1.465251416015630,-9.129090930175780,5.161898779296880,2.2840683837890600,-14.068328955078100,6.143521459960940,0.8307879760742190,-11.156979736328100
FALSE,-7.630320690917970,-2.7940333374023400,-6.030993981933590,-7.845798840332030,-3.9456443359375000,-6.998251452636720,-7.671022119140620,-1.4939818359375,-3.794809631347660,-7.491456994628910,-1.1516109985351600,-3.6679169433593700,-7.038952880859380,-4.378994836425780,-5.102043737792970,-7.45075556640625,-5.216965417480470,-4.209006518554690,-8.303091357421870,-1.5442600708007800,-4.347870214843750,-8.434772448730470,-1.2210428466796900,-5.327098693847660,-7.316680273437500,-4.572925170898440,-5.061342309570310,-7.9463553100585900,-5.092466931152340,-3.9049429077148400,-9.083601098632810,-1.120486376953130,-4.00310517578125,-8.233659509277340,-3.086125939941410,-5.181052392578130,-7.070077502441410,-4.970362646484380,-8.087613208007810,-6.921636999511720,-2.81558115234375,-3.6487633300781200
FALSE,-8.283937744140630,-2.683900061035160,-4.709394665527340,-8.56166513671875,-2.7916391357421900,-4.434061474609380,-8.295908752441410,-2.8993782104492200,-4.551377355957030,-7.3861121215820300,-2.786850732421880,-1.1947066284179700,-7.548917834472660,-3.229778039550780,-6.8976949829101600,-9.6151138671875,-3.756502404785160,-3.0406361083984400,-8.779537487792970,-2.9544448486328100,-8.283937744140630,-5.53539423828125,0.12210428466796900,-8.789114294433590,-6.715735656738280,-1.8842367065429700,-8.568847741699220,-8.578424548339840,-2.664746447753910,-1.5729904907226600,-8.288726147460940,-3.2920272827148400,-4.134786267089840,-9.260772021484380,-2.530671154785160,-2.6288334228515600,-7.912836486816410,-3.3399113159179700,-2.7748797241210900,-8.537723120117190,-2.032677209472660,-3.0526071166992200
FALSE,1.3718775512695300,6.339845996093750,6.318298181152340,-0.12689268798828100,5.889736083984380,6.4475850708007800,0.373495458984375,6.282385156250000,6.404489440917970,1.8195932617187500,5.966350537109380,6.564900952148440,0.8020575561523440,5.109226342773440,7.613561279296870,0.3854664672851560,6.277596752929690,5.2433016357421900,-0.4477157104492190,5.334281298828130,5.652710119628910,1.9129671264648400,5.307945080566410,5.516240625,1.0223241088867200,5.331887097167970,6.56968935546875,1.0175357055664100,5.925649108886720,6.248866333007810,1.0366893188476600,5.951985327148440,5.875370874023440,1.1037269653320300,6.732495068359370,6.873752966308590,0.7254431030273440,6.495469104003910,6.48589229736328,0.5195417602539060,6.469132885742190,6.1842228881835900
FALSE,-8.693346228027340,-2.4588451049804700,-5.085284326171880,-8.427589843750000,0.5817910034179690,-5.0757075195312500,-7.417236743164060,0.21068974609375,-5.923254907226560,-6.330269189453130,-3.4165257690429700,-3.3327287109375,-8.049305981445310,-5.149927770996090,-2.3223756103515600,-7.8912886718750000,-5.219359619140630,-0.7326257080078130,-8.863334545898440,-2.0254946044921900,-3.574543078613280,-8.820238916015620,-2.5330653564453100,-1.8507178833007800,-8.851363537597660,-2.4253262817382800,-2.5163059448242200,-9.038111267089840,-2.3965958618164100,-2.518700146484380,-8.815450512695310,-2.39420166015625,-2.4756045166015600,-8.820238916015620,-2.592920397949220,-2.6695348510742200,-8.817844714355470,-2.4301146850585900,-2.6575638427734400,-8.693346228027340,-2.4492682983398400,-2.592920397949220
FALSE,-3.0645781250000000,-3.3255461059570300,-9.708487731933590,-1.0797849487304700,-3.6391865234375000,-7.2903440551757800,-1.2737152832031200,-9.064447485351560,-8.456320263671880,-0.5889736083984380,-12.34689796142580,-7.730877160644530,1.6352397338867200,-9.260772021484380,-3.897760302734380,2.463633508300780,-9.303867651367190,-3.69664736328125,-0.1867477294921880,-7.726088757324220,-7.137115148925780,2.825157958984380,-9.172186560058590,-5.461173986816410,2.1452046875000000,-9.907206469726560,-3.6727053466796900,1.1061211669921900,-9.622296472167970,-4.7189714721679700,1.429338391113280,-9.459490759277340,-4.335899206542970,1.5083470458984400,-9.361328491210940,-4.2880151733398400,1.2593500732421900,-9.433154541015630,-4.299986181640630,1.0773907470703100,-9.452308154296870,-4.340687609863280
FALSE,-9.394847314453130,-4.084508032226560,-5.410895751953130,-7.129932543945310,2.8754361938476600,-4.474762902832030,-9.83777462158203,-1.9704279663085900,-4.905719201660160,-11.228805786132800,0.277727392578125,-4.740519287109370,-7.242460021972660,-1.3910311645507800,-1.1420341918945300,-7.0461354858398400,6.60799658203125,0.44053310546875000,-9.696516723632810,-0.17238251953125,-0.9864110839843750,-8.20971749267578,-2.2673089721679700,1.2114660400390600,-7.4794859863281200,-5.7077767578125,-0.5195417602539060,-8.82263311767578,-2.492363928222660,-0.2705447875976560,-8.947131604003910,-1.9967641845703100,-3.23696064453125,-8.951920007324220,-2.3295582153320300,-2.0925322509765600,-9.026140258789060,-2.4779987182617200,-2.7078420776367200,-8.863334545898440,-2.4396914916992200,-2.5905261962890600
FALSE,-8.207323291015630,-3.6822821533203100,-6.169857678222660,-6.828263134765620,-5.415684155273440,-4.13718046875,-7.484274389648440,-6.5960255737304700,-1.5298948608398400,-7.716511950683590,-4.290409375000000,-0.258573779296875,-7.675810522460940,-5.284003063964840,-2.896984008789060,-8.386888415527340,-5.082890124511720,-5.334281298828130,-8.312668164062500,-5.118803149414060,0.1580173095703130,-8.295908752441410,-4.764461303710940,-0.6703764648437500,-7.781155395507810,-4.259284753417970,-2.0877438476562500,-7.587225061035160,-5.444414575195310,-1.8052280517578100,-7.539341027832030,-5.547365246582030,-1.8602946899414100,-7.6231380859375,-5.341463903808590,-1.9919757812500000,-7.71890615234375,-5.374982727050780,-2.3535002319335900,-7.711723547363280,-5.279214660644530,-2.5665841796875000
