
none, -2.499546533203125, -9.131485131835937, -2.6982652709960937, -9.121908325195312, -2.6791116577148437, -9.181763366699219, -2.8706477905273435, -9.481038574218749, -2.1739351074218747, -9.94072529296875, -1.0726023437499999, -9.234435803222656, -2.0254946044921875, -9.476250170898437, -4.783614916992187, -9.746794958496093, -1.0773907470703123, -8.942343200683593, -2.2481553588867187, -8.95670841064453, -3.0454245117187497, -9.313444458007812, -4.934449621582031, -9.674968908691406, -1.4006079711914061, -9.083601098632812, -1.4173673828125, -8.755595471191405, 
none, -2.990357873535156, -9.30147344970703, -3.2249896362304686, -9.4618849609375, -3.4261025756835934, -9.057264880371093, -3.356670727539062, -8.916006982421875, -3.1459809814453124, -8.968679418945312, -3.287238879394531, -8.834604125976561, -3.337517114257812, -8.628702783203124, -3.9624037475585934, -8.738836059570312, -3.2321722412109373, -8.82981572265625, -3.1004911499023438, -8.78432589111328, -3.545812658691406, -9.14824454345703, -3.1028853515624997, -9.327809667968749, -3.066972326660156, -9.643844287109374, -3.2249896362304686, -9.303867651367186, 
none, -2.9376854370117185, -9.234435803222656, -3.0406361083984375, -9.07163009033203, -3.1675287963867187, -8.973467822265624, -3.9456443359374997, -9.074024291992187, -1.8124106567382812, -8.920795385742187, -2.7916391357421872, -9.069235888671875, -4.939238024902344, -9.45470235595703, -1.2425906616210938, -8.875305554199219, -0.9504980590820312, -9.191340173339842, -6.382941625976562, -9.521740002441407, -2.205059729003906, -8.908824377441405, -0.8259995727539062, -8.66940421142578, -4.924872814941406, -9.782707983398437, -2.877830395507812, -9.509768994140625, 
none, -8.47786807861328, -0.44053310546874996, -8.86812294921875, -0.17477672119140625, -8.403647827148436, -0.12689268798828124, -8.712499841308594, -0.18435352783203124, -8.875305554199219, 0.3016694091796875, -8.657433203124999, 0.2442085693359375, -8.659827404785156, 0.04548983154296875, -8.588001354980468, 0.0383072265625, -8.719682446289061, 0.00718260498046875, -8.640673791503906, 0.14125789794921875, -8.552088330078124, 0.0383072265625, -8.52335791015625, 0.1771709228515625, -8.643067993164061, 0.20829554443359374, -8.88009395751953, 0.02154781494140625, 
none, -8.712499841308594, 2.4157494750976563, -8.779537487792968, 2.2457611572265623, -8.825027319335938, 2.2673089721679687, -8.74601866455078, 2.1906945190429687, -8.951920007324219, 2.1356278808593747, -8.844180932617187, 2.1739351074218747, -8.765172277832031, 2.221819140625, -8.810662109374999, 2.152387292480469, -8.801085302734375, 2.205059729003906, -8.853757739257812, 2.1404162841796874, -8.82981572265625, 2.166752502441406, -8.817844714355468, 2.2074539306640624, -8.585607153320312, 2.2002713256835937, -8.619125976562499, 2.3319524169921872, 
none, -9.208099584960937, 1.6328455322265625, -9.064447485351561, 1.43652099609375, -8.949525805664061, 1.4963760375976562, -9.035717065429687, 1.47482822265625, -9.124302526855468, 1.4796166259765624, -9.074024291992187, 1.47482822265625, -9.150638745117186, 1.3718775512695311, -8.91840118408203, 1.5131354492187499, -8.987833032226561, 1.4245499877929686, -9.035717065429687, 1.24498486328125, -9.088389501953124, 1.5251064575195312, -8.731653454589843, 1.5777788940429687, -9.165003955078124, 1.2737152832031249, -9.102754711914063, 1.4915876342773438, 
none, -9.114725720214842, 1.3000515014648437, -9.04050546875, 1.1923124267578125, -9.07163009033203, 1.197100830078125, -8.920795385742187, 1.218648645019531, -8.846575134277343, 1.1372457885742187, -9.686939916992188, 1.0630255371093749, -9.102754711914063, 0.9241618408203125, -8.985438830566405, 1.0773907470703123, -9.871293444824218, 1.0438719238281249, -8.360552197265624, 1.149216796875, -9.074024291992187, 1.2689268798828124, -9.246406811523437, 1.2641384765625, -8.99501563720703, 1.0869675537109373, -9.076418493652342, 1.2689268798828124, 
none, -9.141061938476563, 1.429338391113281, -8.894459167480468, 1.4317325927734375, -8.827421520996094, 1.5777788940429687, -9.22485899658203, 1.438915197753906, -9.334992272949219, 1.2761094848632812, -9.07163009033203, 1.13006318359375, -9.112331518554686, 1.1755530151367186, -9.179369165039063, 1.2617442749023438, -8.904035974121093, 1.4221557861328125, -8.959102612304687, 1.4006079711914061, -9.17458076171875, 1.4149731811523436, -8.990227233886719, 1.5083470458984374, -9.126696728515624, 1.5394716674804687, -9.105148913574219, 1.4724340209960938, 
none, -8.808267907714843, 1.2880804931640624, -8.896853369140624, 1.599326708984375, -8.832209924316405, 1.3718775512695311, -8.736441857910156, 1.5251064575195312, -8.796296899414061, 1.465251416015625, -8.98304462890625, 1.4987702392578124, -9.09796630859375, 1.5538368774414062, -9.5001921875, 1.4437036010742186, -9.105148913574219, 1.3215993164062498, -8.987833032226561, 1.20667763671875, -9.004592443847656, 1.3479355346679687, -9.165003955078124, 1.2042834350585936, -9.217676391601563, 1.446097802734375, -9.014169250488282, 1.2210428466796874, 
none, -9.150638745117186, 1.429338391113281, -9.05965908203125, 1.4149731811523436, -9.124302526855468, 1.407790576171875, -9.066841687011719, 1.3646949462890625, -9.138667736816405, 1.47482822265625, -9.13627353515625, 1.39821376953125, -9.045293872070312, 1.254561669921875, -9.069235888671875, 1.3742717529296875, -8.80347950439453, 1.905784521484375, -8.564059338378906, 2.1883003173828124, -8.820238916015624, 2.3678654418945313, -8.872911352539061, 1.9919757812499999, -8.916006982421875, 2.0661960327148434, -9.035717065429687, 1.8171990600585937, 
none, -9.006986645507812, 1.467645617675781, -8.987833032226561, 1.2617442749023438, -8.947131604003905, 1.6041151123046875, -8.95670841064453, 1.4796166259765624, -9.0021982421875, 1.5131354492187499, -9.006986645507812, 1.668758557128906, -9.17458076171875, 1.254561669921875, -9.255983618164063, 1.3311761230468748, -9.117119921875, 1.6041151123046875, -9.1554271484375, 1.4604630126953124, -8.889670764160156, 1.6448165405273436, -8.772354882812499, 1.7310078002929687, -8.88009395751953, 1.8195932617187498, -8.805873706054687, 1.8195932617187498, 
none, -8.832209924316405, 1.905784521484375, -8.82981572265625, 1.7453730102539062, -8.93755479736328, 1.5490484741210937, -8.836998327636719, 1.4221557861328125, -8.86812294921875, 1.2928688964843749, -9.200916979980468, 1.3910311645507811, -9.246406811523437, 1.4820108276367188, -9.78031378173828, 1.3862427612304686, -9.993397729492187, 1.4628572143554686, -9.885658654785155, 1.3910311645507811, -9.411606726074218, 1.5035586425781249, -9.004592443847656, 1.5227122558593749, -8.813056311035156, 1.7022773803710936, -8.858546142578124, 1.7645266235351562, 
none, -9.153032946777342, 2.104503259277344, -9.0021982421875, 2.0183119995117185, -8.762778076171875, 2.0542250244140625, -8.674192614746094, 2.094926452636719, -8.738836059570312, 2.0638018310546875, -8.695740429687499, 2.1811177124023438, -8.808267907714843, 1.9584569580078124, -8.88009395751953, 1.924938134765625, -8.588001354980468, 1.7573440185546874, -8.846575134277343, 1.9943699829101562, -9.332598071289063, 1.9393033447265624, -9.763554370117188, 1.9680337646484374, -9.789890588378906, 1.93451494140625, -9.548076220703125, 1.867477294921875, -9.074024291992187, 1.7190367919921874, 
none, -9.375693701171874, 1.8148048583984373, -9.13627353515625, 1.8698714965820311, -8.920795385742187, 2.2290017456054687, -8.865728747558594, 2.3774422485351563, -8.597578161621094, 2.1547814941406247, -8.985438830566405, 2.501940734863281, -9.303867651367186, 3.0789433349609374, -9.406818322753905, 2.703053674316406, -8.760383874511719, 2.365471240234375, -8.204929089355469, 2.003946789550781, -8.1594392578125, 2.1068974609374997, -8.200140686035155, 2.094926452636719, -8.453926062011718, 2.499546533203125, -8.813056311035156, 2.8323405639648436, -8.947131604003905, 2.6431986328124997, 
none, -8.671798413085938, 2.2361843505859373, -9.138667736816405, 2.1260510742187497, -9.026140258789061, 2.1978771240234374, -8.386888415527343, 2.2170307373046874, -8.173804467773436, 2.2457611572265623, -8.281543542480469, 2.499546533203125, -8.808267907714843, 3.258508459472656, -8.815450512695312, 3.1411925781249996, -8.963891015625, 2.4061726684570313, -8.74601866455078, 2.834734765625, -9.490615380859374, 3.0621839233398433, -9.363722692871093, 2.6384102294921874, -8.741230261230468, 2.418143676757812, -8.403647827148436, 2.5641899780273434, 
none, -8.815450512695312, 3.366247534179687, -8.465897070312499, 2.925714428710937, -8.511386901855468, 2.3247698120117186, -8.767566479492187, 1.6807295654296874, -8.712499841308594, 1.68551796875, -8.494627490234375, 1.9823989746093749, -8.8489693359375, 1.678335363769531, -9.205705383300781, 1.7717092285156248, -9.006986645507812, 1.6903063720703124, -8.980650427246093, 2.2266075439453124, -8.951920007324219, 2.0638018310546875, -9.014169250488282, 2.142810485839844, -8.973467822265624, 3.066972326660156, -9.062053283691405, 2.9544448486328125, 
none, -9.18655177001953, 2.085349645996094, -8.916006982421875, 1.7860744384765623, -8.839392529296875, 1.3144167114257812, -8.844180932617187, 1.1851298217773436, -8.834604125976561, 1.2832920898437499, -8.760383874511719, 1.7980454467773437, -8.645462194824217, 2.4157494750976563, -8.82263311767578, 2.786850732421875, -8.913612780761719, 2.1739351074218747, -8.571241943359375, 2.5067291381835934, -8.63109698486328, 2.5474305664062498, -9.069235888671875, 2.4349030883789062, -9.258377819824219, 2.01112939453125, -8.851363537597656, 2.8012159423828122, 
none, -8.863334545898438, 3.5003228271484375, -8.726865051269531, 3.0047230834960934, -8.528146313476562, 2.454056701660156, -8.750807067871094, 2.592920397949219, -8.769960681152343, 2.262520568847656, -8.990227233886719, 1.5969325073242187, -8.920795385742187, 1.8219874633789062, -8.626308581542968, 1.8531120849609375, -8.614337573242187, 1.6256629272460936, -9.0788126953125, 1.6400281372070311, -8.793902697753905, 1.5801730957031248, -8.80347950439453, 1.7118541870117185, -8.801085302734375, 2.1883003173828124, -8.712499841308594, 2.70065947265625, 
none, -8.86812294921875, 3.009511486816406, -9.129090930175781, 2.839523168945312, -9.227253198242186, 2.528276953125, -8.99501563720703, 1.5801730957031248, -8.949525805664061, 0.30885201416015623, -9.03332286376953, 0.28012159423828126, -8.657433203124999, 0.4261678955078125, -9.016563452148437, 0.6584054565429687, -8.834604125976561, 1.3910311645507811, -8.748412866210938, 1.2641384765625, -8.705317236328124, 1.1276689819335937, -8.643067993164061, 1.1755530151367186, -9.100360510253905, 1.7238251953125, -9.603142858886718, 2.2098481323242187, 
none, -8.777143286132812, 2.0374656127929685, -8.805873706054687, 2.588131994628906, -8.532934716796875, 2.1499930908203124, -8.463502868652343, 1.867477294921875, -8.674192614746094, 1.4245499877929686, -9.239224206542968, 1.7932570434570312, -9.404424121093749, 1.838746875, -9.117119921875, 1.9895815795898437, -9.052476477050782, 1.8602946899414061, -8.968679418945312, 2.2744915771484373, -9.014169250488282, 2.04943662109375, -9.054870678710937, 2.1883003173828124, -8.980650427246093, 2.6599580444335937, -8.839392529296875, 2.5450363647460934, 
none, -9.009380847167968, 2.602497204589844, -9.0788126953125, 2.365471240234375, -8.961496813964843, 1.9536685546875, -8.75320126953125, 1.2593500732421874, -8.480262280273436, 0.7805097412109374, -8.63109698486328, 0.9792284790039062, -9.083601098632812, 1.3335703247070312, -9.157821350097656, 1.8219874633789062, -9.222464794921875, 2.2960393920898436, -9.229647399902344, 2.0278888061523435, -8.990227233886719, 1.7525556152343749, -8.971073620605468, 2.272097375488281, -8.973467822265624, 2.001552587890625, -8.913612780761719, 2.001552587890625, 
none, -9.050082275390624, 2.693476867675781, -9.1554271484375, 2.7844565307617186, -8.966285217285156, 2.4875755249023435, -9.133879333496093, 2.1883003173828124, -9.162609753417968, 1.6735469604492186, -8.777143286132812, 1.3958195678710936, -9.121908325195312, 0.6416460449218749, -9.138667736816405, 0.9433154541015625, -9.026140258789061, 1.0965443603515623, -8.738836059570312, 1.8507178833007811, -8.456320263671875, 2.375048046875, -8.317456567382813, 2.5234885498046875, -8.410830432128906, 3.057395520019531, -8.508992700195313, 3.2058360229492187, 
none, -9.191340173339842, 1.6208745239257811, -9.133879333496093, 1.2761094848632812, -8.916006982421875, 1.2856862915039062, -8.805873706054687, 1.2952630981445312, -8.736441857910156, 1.9488801513671874, -9.162609753417968, 2.3511060302734372, -8.604760766601562, 2.528276953125, -8.295908752441406, 2.3319524169921872, -8.513781103515624, 1.7501614135742187, -9.236830004882812, 1.675941162109375, -9.205705383300781, 1.4772224243164063, -9.373299499511718, 1.5490484741210937, -9.296685046386719, 1.7669208251953124, -8.949525805664061, 2.059013427734375, 
none, -8.832209924316405, 2.8658593872070313, -8.566453540039062, 3.105279553222656, -9.03332286376953, 2.592920397949219, -8.978256225585938, 2.099714855957031, -9.258377819824219, 1.6543933471679686, -9.05965908203125, 0.8810662109374999, -8.987833032226561, 1.2234370483398436, -8.786720092773438, 1.2138602416992186, -8.602366564941406, 0.9457096557617187, -8.892064965820312, 1.5227122558593749, -8.875305554199219, 2.578555187988281, -8.781931689453124, 2.722207287597656, -8.695740429687499, 2.4851813232421875, -8.595183959960938, 2.530671154785156, 
none, -9.102754711914063, 2.128445275878906, -8.911218579101561, 1.4149731811523436, -9.117119921875, 1.2928688964843749, -9.143456140136719, 0.9169792358398436, -8.82981572265625, 0.63206923828125, -8.781931689453124, 1.2976572998046874, -8.762778076171875, 2.0350714111328125, -9.172186560058593, 2.7629087158203123, -8.834604125976561, 2.1739351074218747, -9.028534460449219, 1.8698714965820311, -9.045293872070312, 1.8363526733398436, -9.287108239746093, 1.5083470458984374, -8.954314208984375, 0.9145850341796874, -9.188945971679686, 0.8810662109374999, 
none, -9.181763366699219, 2.5905261962890624, -8.947131604003905, 2.099714855957031, -9.112331518554686, 1.4317325927734375, -9.076418493652342, 1.1180921752929687, -9.196128576660156, 0.20350714111328125, -9.167398156738281, 0.622492431640625, -8.827421520996094, 0.8068459594726562, -8.8872765625, 0.5626373901367188, -8.774749084472656, 1.3958195678710936, -9.026140258789061, 2.437297290039062, -8.98304462890625, 2.8850130004882812, -8.827421520996094, 2.664746447753906, -8.667010009765624, 2.4971523315429685, -8.856151940917968, 2.0542250244140625, 
none, -9.100360510253905, 1.908178723144531, -9.052476477050782, 1.5705962890624998, -9.167398156738281, 0.8307879760742187, -8.894459167480468, 0.7038952880859375, -8.652644799804687, 1.024718310546875, -8.56166513671875, 1.6519991455078125, -8.657433203124999, 1.8339584716796873, -8.853757739257812, 2.085349645996094, -9.634267480468749, 2.863465185546875, -9.449913952636718, 2.990357873535156, -9.047688073730468, 2.252943762207031, -8.954314208984375, 1.8267758666992187, -8.997409838867187, 1.3431471313476562, -8.911218579101561, 1.5298948608398437, 
raise, -5.537788439941406, 4.261678955078125, -6.641515405273437, 4.012681982421875, -7.244854223632812, 4.594472985839843, -7.802703210449218, 4.398148449707031, -8.497021691894531, 4.149151477050781, -8.489839086914062, 4.0222587890625, -8.267178332519531, 4.091690637207031, -8.06367119140625, 4.046200805664062, -8.039729174804688, 4.077325427246094, -8.118737829589843, 4.077325427246094, -8.185775476074218, 4.053383410644531, -8.152256652832031, 4.00310517578125, -8.17859287109375, 4.00310517578125, -8.123526232910155, 3.9695863525390624, 
raise, -4.6830584472656245, -8.604760766601562, -4.905719201660156, -8.726865051269531, -7.668627917480468, -9.957484704589843, -11.79144317626953, -11.513715783691406, -10.369287390136718, -12.9861498046875, -6.8785413696289055, -11.745953344726562, -3.5625720703124997, -8.547299926757812, -4.434061474609375, -4.410119458007812, -4.972756848144531, -0.028730419921875, -5.032611889648437, 2.427720483398437, -5.786785412597656, 4.11802685546875, -5.84185205078125, 4.388571643066406, -6.931213806152344, 4.3263223999023435, -7.979874133300781, 4.192247106933594, 
raise, -0.6296750366210937, -9.81862100830078, -0.32561142578124996, -9.842563024902343, -1.1061211669921875, -9.967061511230469, -3.23696064453125, -10.884040747070312, -9.758765966796874, -13.747505932617187, -9.734823950195311, -17.214309936523435, -3.651157531738281, -16.886304309082032, -3.5625720703124997, -12.548010900878905, -1.6927005737304686, -8.762778076171875, -1.9536685546875, -3.9169139160156248, -3.782838623046875, 3.6343981201171873, -4.295197778320312, 4.673481640625, -5.341463903808593, 5.604826086425781, -5.659892724609374, 5.849034655761718, 
raise, -1.6639701538085936, -9.849745629882811, -2.442085693359375, -9.689334118652344, -2.4349030883789062, -9.976638317871092, -4.3622354248046875, -10.453084448242187, -9.299079248046874, -12.418724011230468, -10.307038146972655, -14.85602130126953, -6.835445739746094, -14.137760803222655, -4.276044165039062, -10.556035119628906, -2.3319524169921872, -6.4284314575195305, -1.0414777221679687, -2.9831752685546875, -3.938461730957031, 1.6472107421875, -6.248866333007812, 1.1635820068359375, -8.755595471191405, 1.4772224243164063, -9.313444458007812, 0.8164227661132812, 
raise, -3.0645781249999997, -9.404424121093749, -3.2609026611328122, -8.913612780761719, -2.511517541503906, -9.382876306152344, -6.572083557128906, -10.421959826660157, -12.746729638671875, -13.297396020507811, -7.278373046874999, -15.325284826660155, -5.446808776855469, -12.586318127441405, -5.193023400878906, -9.950302099609374, -3.248931652832031, -7.4794859863281244, -3.8187516479492185, -2.427720483398437, -3.35188232421875, 3.248931652832031, -4.984727856445312, 4.438849877929687, -5.947196923828125, 5.106832141113281, -7.0652890991210935, 4.7381250854492185, 
raise, -3.574543078613281, -9.313444458007812, -4.201823913574218, -9.129090930175781, -8.702923034667968, -10.180145458984374, -12.349292163085936, -13.43865391845703, -9.497797985839844, -15.246276171875, -5.425260961914062, -13.211204760742186, -2.9951462768554684, -8.049305981445311, -2.93050283203125, -3.3710359375, -2.7078420776367187, 0.0430956298828125, -3.909731311035156, 2.482787121582031, -5.437231970214843, 4.084508032226562, -6.174646081542968, 5.137956762695312, -7.024587670898437, 5.434837768554687, -7.50821640625, 5.0948611328124995, 
raise, -2.806004345703125, -8.951920007324219, -2.499546533203125, -9.10993731689453, -3.861847277832031, -9.651026892089844, -8.623914379882812, -12.07874737548828, -10.793061083984375, -14.717157604980468, -7.307103466796875, -15.037980627441405, -4.6998178588867185, -12.540828295898438, -3.768473413085937, -7.410054138183593, -2.4253262817382812, -2.2026655273437497, -3.057395520019531, 3.0980969482421874, -2.9975404785156248, 5.53539423828125, -4.153939880371094, 6.830657336425781, -4.8650177734375, 6.833051538085937, -6.023811376953125, 6.9719152343749995, 
raise, -4.733336682128906, -8.743624462890624, -4.582501977539062, -8.628702783203124, -3.6391865234374996, -9.198522778320312, -6.72291826171875, -9.730035546875, -11.935095275878906, -11.793837377929687, -12.224793676757812, -14.45379542236328, -6.813897924804687, -14.609418530273437, -2.8706477905273435, -10.955866796875, -1.8650830932617186, -4.860229370117187, -1.7980454467773437, 1.0031704956054688, -3.0693665283203124, 4.570530969238281, -5.331887097167969, 5.111620544433594, -5.985504150390625, 5.5545478515625, -6.610390783691406, 5.530605834960937, 
raise, -3.440467785644531, -8.975862023925782, -2.93050283203125, -9.114725720214842, -3.555389465332031, -9.07163009033203, -9.907206469726562, -10.965443603515624, -10.572794531249999, -14.425065002441405, -8.379705810546875, -15.998055493164062, -4.187458703613281, -12.275071911621094, -3.3782185424804685, -4.522646936035156, -3.873818286132812, -0.7637503295898437, -4.055777612304687, 2.2002713256835937, -5.027823486328125, 3.921702319335937, -6.356605407714843, 4.611232397460937, -6.845022546386718, 5.473144995117187, -7.436390356445312, 5.355829113769531, 
raise, -3.6200329101562496, -9.991003527832031, -5.667075329589843, -10.077194787597655, -10.144232434082031, -11.360486877441405, -9.849745629882811, -13.393164086914062, -8.087613208007811, -13.436259716796874, -5.104437939453125, -10.728417639160156, -3.3303345092773435, -5.746083984375, -1.7884686401367187, -1.678335363769531, -2.7964275390625, 3.0645781249999997, -3.385401147460937, 5.1714755859374995, -4.529829541015625, 6.349422802734375, -5.8226984375, 6.308721374511719, -5.829881042480468, 6.248866333007812, -6.289567761230469, 5.951985327148437, 
raise, -1.889025109863281, -9.804255798339844, -3.0741549316406247, -10.283096130371094, -9.572018237304688, -12.19366905517578, -8.480262280273436, -14.994884997558593, -7.955932116699218, -16.23029305419922, -4.383783239746093, -13.057975854492186, -3.878606689453125, -7.338228088378906, -1.8746598999023436, -3.1555577880859373, -3.27526787109375, 1.6903063720703124, -4.7022120605468745, 4.778826513671874, -5.729324572753906, 5.501875415039062, -6.306327172851562, 5.779602807617187, -6.957550024414062, 5.604826086425781, -7.3861121215820305, 5.389347937011719, 
raise, -4.225765930175781, -9.995791931152343, -7.599196069335937, -11.202469567871093, -10.893617553710937, -14.11621298828125, -7.843404638671874, -15.20078634033203, -4.984727856445312, -13.505691564941406, -3.1196447631835937, -8.990227233886719, -2.863465185546875, -3.459621398925781, -1.9225439331054686, 0.9121908325195311, -3.0909143432617188, 3.6942531616210936, -4.563348364257812, 5.422866760253906, -5.872976672363281, 5.6766521362304685, -6.490680700683593, 5.908889697265625, -6.782773303222656, 5.990292553710937, -7.132326745605468, 5.767631799316406, 
raise, -2.6503812377929687, -9.392453112792968, -3.6200329101562496, -10.172962854003906, -9.765948571777344, -11.231199987792968, -10.40041201171875, -13.261482995605467, -7.8170684204101555, -14.520833068847656, -5.971138940429687, -12.950236779785156, -2.4061726684570313, -9.394847314453125, -2.2960393920898436, 0.3591302490234375, -2.442085693359375, 2.1930887207031247, -3.0119056884765625, 5.916072302246094, -4.304774584960938, 6.653486413574218, -5.719747766113281, 7.086836914062499, -6.093243225097656, 7.184999182128906, -6.358999609374999, 6.964732629394531, 
raise, -2.4660277099609376, -9.78031378173828, -3.6559459350585937, -10.031704956054687, -9.121908325195312, -10.927136376953124, -11.628637463378906, -14.226346264648436, -6.7037646484375, -15.452177514648437, -4.297591979980469, -13.318943835449218, -3.172317199707031, -8.573636145019531, -2.001552587890625, -1.8938135131835936, -1.3838485595703125, 3.2225954345703123, -2.418143676757812, 5.884947680664062, -4.247313745117188, 6.68461103515625, -4.836287353515624, 6.811503723144531, -5.228936425781249, 6.885723974609375, -5.585672473144531, 6.710947253417968, 
raise, -2.5426421630859375, -9.320627062988281, -2.24097275390625, -9.53131680908203, -3.342305517578125, -10.007762939453125, -9.481038574218749, -11.02529864501953, -10.28549033203125, -14.623783740234375, -7.486668591308593, -15.789759948730469, -4.163516687011718, -14.918270544433593, -3.0597897216796874, -10.773907470703124, -2.0661960327148434, -3.859453076171875, -2.9855694702148434, 2.8203695556640622, -3.450044592285156, 5.257666845703125, -4.829104748535156, 6.241683728027343, -6.0333881835937495, 6.153098266601562, -6.011840368652344, 6.624755993652343, 
raise, -3.071760729980469, -9.483432775878907, -3.1004911499023438, -9.382876306152344, -3.0597897216796874, -9.830592016601562, -6.979097839355468, -10.204087475585936, -9.672574707031249, -12.873622326660156, -8.836998327636719, -14.563928698730468, -5.5090580200195305, -15.286977600097655, -3.9791631591796874, -11.267113012695312, -2.2744915771484373, -5.224148022460938, -1.5705962890624998, 2.109291662597656, -2.9041666137695312, 5.238513232421875, -4.276044165039062, 6.354211206054687, -5.164292980957031, 7.070077502441406, -5.315127685546875, 7.216123803710937, 
raise, -3.4069489624023435, -8.920795385742187, -3.821145849609375, -9.0021982421875, -12.224793676757812, -11.994950317382811, -10.59194814453125, -13.941436267089843, -6.6893994384765625, -13.405135095214844, -4.881777185058594, -11.121066711425781, -3.536235852050781, -7.400477331542969, -2.521094348144531, -1.9512743530273435, -4.216189123535156, 4.199429711914062, -3.5984850952148437, 5.626373901367187, -4.680664245605469, 6.177040283203125, -5.293579870605469, 6.710947253417968, -5.377376928710937, 6.993463049316406, -5.4515971801757805, 7.000645654296875, 
raise, -3.2800562744140622, -9.2320416015625, -3.153163586425781, -9.236830004882812, -3.8762124877929685, -9.325415466308593, -8.396465222167969, -10.321403356933594, -11.832144604492187, -12.84489190673828, -9.672574707031249, -15.073893652343749, -6.320692382812499, -13.912705847167969, -3.469198205566406, -10.077194787597655, -2.0829554443359375, -4.589684582519531, -1.7836802368164062, 2.473210314941406, -2.50912333984375, 5.966350537109375, -3.622427111816406, 7.038952880859375, -4.73094248046875, 7.438784558105469, -5.655104321289063, 7.548917834472656, 
raise, -4.00310517578125, -9.60793126220703, -3.725377783203125, -9.545682019042967, -4.534617944335937, -9.586383447265625, -7.4770917846679685, -10.97502041015625, -11.145008728027342, -13.546392993164062, -7.764395983886718, -14.247894079589843, -5.827486840820312, -10.500968481445312, -2.1906945190429687, -5.9950809570312495, -2.9951462768554684, -1.5634136840820312, -4.273649963378906, 0.9576806640625, -6.730100866699218, 3.3710359375, -6.988674645996094, 4.161122485351562, -7.682993127441406, 4.364629626464843, -7.615955480957031, 4.3239281982421875, 
raise, -10.805032092285156, -10.409988818359375, -11.903970654296874, -12.435483422851561, -8.487444885253906, -12.9861498046875, -5.6024318847656245, -9.105148913574219, -4.106055847167968, -5.635950708007812, -3.9887399658203124, -1.924938134765625, -4.417302062988281, 2.4899697265625, -5.351040710449219, 4.7764323120117185, -4.534617944335937, 6.490680700683593, -5.446808776855469, 6.212953308105468, -6.208164904785156, 6.227318518066406, -6.452373474121093, 6.430825659179687, -6.385335827636719, 6.394912634277343, -6.797138513183594, 6.275202551269531, 
lower, -7.378929516601562, 4.3263223999023435, -4.8698061767578125, 4.146757275390625, -3.153163586425781, 2.2026655273437497, -3.1962592163085937, -0.1197100830078125, -5.039794494628906, -3.086125939941406, -9.325415466308593, -8.422801440429687, -10.192116467285155, -10.771513269042968, -8.633491186523438, -12.715605017089842, -6.677428430175781, -11.463437548828125, -5.384559533691406, -9.995791931152343, -4.800374328613281, -9.457096557617186, -4.106055847167968, -9.909600671386718, -2.205059729003906, -9.792284790039062, -1.9656395629882812, -9.497797985839844, 
lower, -7.141903552246093, 5.511452221679687, -6.909665991210937, 5.068524914550781, -6.320692382812499, 5.008669873046875, -5.662286926269531, 4.192247106933594, -5.2456958374023435, 3.3710359375, -3.8953661010742184, 0.34237083740234375, -6.1459156616210935, -1.7549498168945312, -4.113238452148437, -7.1035963256835934, -6.315903979492187, -10.13226142578125, -7.75721337890625, -15.531186169433592, -9.172186560058593, -13.970166687011718, -6.663063220214843, -11.911153259277343, -2.7054478759765623, -9.696516723632811, -0.3758896606445312, -9.600748657226562, 
lower, -6.8976949829101555, 5.849034655761718, -6.79953271484375, 5.6024318847656245, -6.361393811035156, 5.659892724609374, -4.548983154296875, 4.742913488769531, -2.384624853515625, 1.1707646118164061, -3.0909143432617188, 0.19871873779296872, -4.88417138671875, -2.612074011230469, -10.105925207519531, -6.179434484863281, -10.905588562011719, -14.451401220703124, -8.480262280273436, -13.682862487792969, -5.082890124511718, -11.48498536376953, -2.379836450195312, -9.90241806640625, -2.6001030029296874, -10.062829577636718, -1.189918225097656, -9.883264453125, 
lower, -6.986280444335937, 4.687846850585937, -7.218518005371093, 5.231330627441406, -6.6510922119140625, 5.609614489746093, -6.433219860839843, 5.549759448242187, -4.7931917236328125, 3.9456443359374997, -1.7381904052734374, 2.3032219970703123, 1.838746875, -2.7054478759765623, -5.518634826660156, -5.9376201171875, -8.307879760742187, -12.866439721679686, -8.597578161621094, -19.6133, -9.550470422363281, -13.500903161621093, -5.4515971801757805, -11.959037292480469, -3.9719805541992184, -10.364498986816406, -1.1276689819335937, -9.674968908691406, 
lower, -7.637503295898437, 5.090072729492187, -7.3837179199218745, 5.298368273925781, -7.096413720703125, 4.910507604980468, -6.924031201171875, 4.833893151855468, -6.622361791992187, 4.321533996582031, -5.327098693847656, 3.4165257690429685, -1.2617442749023438, 0.5578489868164063, -3.0358477050781247, -1.5131354492187499, -5.305550878906249, -5.829881042480468, -8.971073620605468, -11.195286962890624, -7.709329345703124, -17.1999447265625, -10.740388647460938, -13.206416357421874, -4.07971962890625, -10.89122335205078, -4.460397692871093, -10.594342346191405, 
