
raise, -9.49300958251953, -14.69082138671875, -5.161898779296875, -13.670891479492187, -1.6400281372070311, -7.996633544921875, -1.254561669921875, -2.9376854370117185, -1.3766659545898436, 3.766079211425781, -1.2832920898437499, 6.236895324707031, -4.781220715332031, 6.294356164550781, -3.948038537597656, 7.453149768066406, 
lower, -2.7820623291015623, 4.666299035644531, -1.0845733520507812, 2.741360900878906, -3.366247534179687, 0.6440402465820312, -5.710170959472656, -2.5761609863281247, -8.779537487792968, -5.700594152832031, -10.105925207519531, -10.764330664062498, -8.920795385742187, -14.413093994140624, 
lower, -5.985504150390625, 7.501033801269531, -5.815515832519531, 7.031770275878906, -3.0909143432617188, 6.495469104003906, -1.886630908203125, 6.4739212890625, -0.8020575561523438, 5.2816088623046875, -2.370259643554687, 1.936909143066406, -1.3048399047851562, -2.2673089721679687, 
lower, -6.612784985351562, 7.115567333984375, -6.172251879882812, 6.64630380859375, -4.127603662109375, 6.883329772949218, -2.7844565307617186, 6.672640026855468, -2.379836450195312, 6.421248852539062, -1.7357962036132812, 4.898536596679687, -3.5913024902343746, -0.1149216796875, 
lower, -5.173869787597656, 8.161833459472655, -4.42448466796875, 7.163451367187499, -3.5960908935546874, 6.600813977050781, -3.385401147460937, 7.089231115722656, -2.1906945190429687, 6.385335827636719, -0.4213794921875, 4.57771357421875, -0.7278373046875, -0.2154781494140625, 
raise, -10.050858569335936, -18.330007910156247, -5.221753820800781, -16.42901179199219, -0.4740519287109375, -9.6917283203125, -1.1827356201171875, -2.93050283203125, -1.1444283935546875, 3.5338416503906247, -1.2473790649414063, 5.391742138671875, -4.039018200683594, 7.105990527343749, 
raise, -2.6767174560546874, -8.927977990722656, -2.6791116577148437, -3.0526071166992184, -2.6408044311523438, 3.8283284545898435, -2.750937707519531, 5.085284326171875, -3.632003918457031, 6.959944226074218, -3.9360675292968748, 7.556100439453124, -4.687846850585937, 7.584830859375, 
raise, -9.1554271484375, -15.753846923828124, -7.5153990112304685, -16.697162377929686, -4.774038110351563, -11.116278308105468, -3.8091748413085935, -3.1771056030273437, -2.3582886352539063, 0.1197100830078125, -1.1348515869140625, 2.636016027832031, -3.071760729980469, 6.224924316406249, 
raise, -5.844246252441406, -14.516044665527343, -3.423708374023437, -10.733206042480468, -2.8036101440429686, -5.310339282226562, -1.9393033447265624, 1.867477294921875, -1.7549498168945312, 3.859453076171875, -2.5665841796874997, 5.815515832519531, -1.8722656982421875, 7.513004809570312, 
lower, -6.758831286621094, 6.452373474121093, -6.117185241699218, 6.303932971191406, -3.42849677734375, 5.719747766113281, -1.216254443359375, 3.0238766967773434, -1.1563994018554686, 0.5698199951171875, -2.4396914916992185, -3.459621398925781, -5.801150622558594, -8.573636145019531, 
lower, -5.307945080566406, 7.52737001953125, -5.123591552734375, 6.58884296875, -2.6384102294921874, 5.849034655761718, -1.350329736328125, 4.666299035644531, -1.8291700683593748, 2.3367408203125, -4.352658618164062, -3.399766357421875, -4.57771357421875, -8.374917407226562, 
lower, -5.951985327148437, 7.230489013671875, -5.200206005859375, 6.763619689941406, -5.082890124511718, 7.343016491699219, -4.1946413085937495, 6.114791040039062, -0.7852981445312499, 5.0948611328124995, -0.6464344482421874, 2.2481553588867187, -2.2768857788085937, -2.0973206542968748, 
lower, -7.264007836914062, 6.385335827636719, -6.56968935546875, 6.87614716796875, -5.683834741210937, 6.066907006835937, -4.244919543457031, 6.198588098144531, -1.68551796875, 5.729324572753906, 0.7038952880859375, 2.5665841796874997, -2.4564509033203126, -2.8754361938476563, 
lower, -6.742071875, 7.541735229492187, -5.135562561035156, 7.149086157226562, -2.674323254394531, 4.3622354248046875, -0.603338818359375, 4.034229797363281, -0.12449848632812499, -0.8212111694335937, -5.61200869140625, -5.023035083007812, -5.966350537109375, -10.491391674804687, 
raise, -9.145850341796875, -18.385074548339844, -4.048595007324218, -16.371550952148436, -2.3487118286132813, -10.970232006835937, -0.11731588134765625, -4.189852905273438, 1.4963760375976562, 1.7741034301757812, -0.3447650390625, 5.137956762695312, -3.5721488769531247, 7.036558679199218, 
raise, -8.396465222167969, -12.617442749023438, -11.247959399414063, -16.747440612792968, -7.223306408691406, -17.68357346191406, -5.080495922851562, -14.202404248046873, -4.819527941894531, -8.090007409667969, -2.530671154785156, -4.690241052246093, -4.165910888671875, 1.3263877197265623, 
raise, -12.514492077636717, -14.259865087890624, -8.573636145019531, -17.673996655273438, -4.218583325195312, -16.780959436035154, -2.8467057739257813, -11.635820068359374, -2.039859814453125, -5.7125651611328125, -2.2577321655273437, -0.05027823486328125, -1.3623007446289062, 6.138733056640625, 
lower, -6.564900952148437, 6.315903979492187, -5.331887097167969, 5.923254907226562, -2.923320227050781, 5.753266589355468, -1.1731588134765625, 4.5322237426757805, -2.288856787109375, 2.2601263671875, -1.2856862915039062, -3.5386300537109374, -4.498704919433593, -8.37012900390625, 
lower, -6.0716954101562495, 5.786785412597656, -6.320692382812499, 5.652710119628906, -6.301538769531249, 5.5258174316406246, -4.991910461425781, 5.786785412597656, -4.594472985839843, 6.335057592773437, -3.071760729980469, 5.8610056640625, -2.059013427734375, 3.0334535034179684, 
lower, -5.0948611328124995, -3.1771056030273437, -4.778826513671874, 1.714248388671875, -3.651157531738281, 4.582501977539062, -3.7158009765625, 6.026205578613281, -3.7900212280273435, 6.7803791015625, -4.122815258789062, 6.768408093261718, -4.563348364257812, 6.4356140625, 
lower, -7.666233715820312, 3.778050219726562, -8.032546569824218, 3.42849677734375, -7.146691955566406, 4.958391638183594, -6.440402465820312, 4.695029455566406, -5.449202978515625, 3.1100679565429687, 0.15322890625, 2.2960393920898436, -2.1356278808593747, -1.3766659545898436, 
none, -8.959102612304687, 0.1580173095703125, -9.1554271484375, 0.239420166015625, -9.05965908203125, 0.16998831787109375, -9.045293872070312, 0.3136404174804687, -9.052476477050782, 0.15322890625, -9.100360510253905, 0.354341845703125, -9.02135185546875, 0.3016694091796875, 
none, -1.1540052001953125, -9.87608184814453, -1.0869675537109373, -9.737218151855469, -1.3335703247070312, -9.698910925292969, -1.3120225097656248, -10.036493359375, -0.9600748657226562, -9.816226806640625, -0.8810662109374999, -9.926360083007811, -0.6200982299804687, -9.809044201660155, 
none, -9.14824454345703, 1.4101847778320311, -9.244012609863281, 1.4125789794921875, -9.332598071289063, 1.37906015625, -9.303867651367186, 1.2808978881835937, -9.344569079589844, 1.455674609375, -8.966285217285156, 1.4987702392578124, -8.959102612304687, 1.4820108276367188, 
none, -9.526528405761718, 0.00718260498046875, -9.277531433105468, 0.2657563842773437, -9.138667736816405, 0.08140285644531249, -9.267954626464844, 0.2561795776367187, -9.131485131835937, 0.5961562133789062, -9.181763366699219, 0.6967126831054687, -9.107543115234375, 0.5315127685546874, 
none, -9.37808790283203, 1.3024457031249999, -9.239224206542968, 0.928950244140625, -9.1554271484375, 0.7733271362304687, -9.277531433105468, 0.7541735229492187, -9.208099584960937, 0.8068459594726562, -9.291896643066405, 0.8212111694335937, -9.121908325195312, 0.7541735229492187, 
none, -9.320627062988281, -0.201112939453125, -9.112331518554686, 0.0430956298828125, -9.141061938476563, 0.13168109130859373, -8.990227233886719, 0.229843359375, -9.162609753417968, 0.26336218261718747, -9.102754711914063, 0.32561142578124996, -9.04050546875, 0.25139117431640623, 
none, -9.14824454345703, 1.0773907470703123, -9.4618849609375, 1.0390835205078124, -9.169792358398437, 1.1875240234375, -9.023746057128905, 1.2018892333984375, -8.935160595703124, 1.0941501586914062, -8.86094034423828, 1.2234370483398436, -9.028534460449219, 1.3383587280273437, 
none, -8.927977990722656, 1.6448165405273436, -8.870517150878905, 2.437297290039062, -8.772354882812499, 2.04943662109375, -9.006986645507812, 1.426944189453125, -9.265560424804686, 1.024718310546875, -9.296685046386719, 0.44532150878906246, -9.114725720214842, 0.22505495605468748, 
none, -9.212887988281249, 0.7589619262695312, -8.705317236328124, 0.7637503295898437, -8.573636145019531, 1.218648645019531, -8.786720092773438, 1.3862427612304686, -8.674192614746094, 1.3215993164062498, -8.966285217285156, 1.4053963745117186, -9.085995300292968, 1.2330138549804688, 
none, -8.520963708496094, 1.6304513305664061, -8.444349255371094, 2.2098481323242187, -8.884882360839843, 1.7597382202148437, -9.380482104492186, 0.7613561279296874, -9.445125549316407, 0.011971008300781249, -9.380482104492186, -0.33518823242187495, -9.236830004882812, -0.16041151123046873, 
none, -9.222464794921875, 0.031124621582031248, -9.222464794921875, 0.5578489868164063, -9.528922607421874, 0.4333505004882812, -8.963891015625, 0.718260498046875, -8.738836059570312, 1.120486376953125, -8.896853369140624, 0.8906430175781249, -8.88009395751953, 0.9576806640625, 
none, -9.459490759277344, -0.45010991210937495, -9.217676391601563, -0.009576806640625, -9.062053283691405, 0.22744915771484372, -8.851363537597656, 0.40222587890625, -9.126696728515624, 0.4477157104492187, -9.143456140136719, 0.25139117431640623, -9.1554271484375, 0.0383072265625, 
lower, -9.196128576660156, 1.2425906616210938, -8.923189587402343, 1.599326708984375, -7.417236743164062, 2.214636535644531, -5.9017070922851556, 1.8124106567382812, -3.778050219726562, 0.13407529296874998, -2.817975354003906, -2.7461493041992187, -4.948814831542968, -6.062118603515625, 
lower, -7.395688928222656, 2.1811177124023438, -5.635950708007812, 1.8291700683593748, -3.854664672851562, 0.6416460449218749, -4.783614916992187, -1.944091748046875, -5.499481213378906, -4.50109912109375, -5.951985327148437, -7.335833886718749, -5.061342309570312, -11.583147631835937, -7.079654309082031, -14.920664746093749, 
lower, -3.5338416503906247, 1.9800047729492187, -4.4005426513671875, 0.0143652099609375, -5.9783215454101555, -4.836287353515624, -7.283161450195312, -8.173804467773436, -6.0333881835937495, -9.4618849609375, -5.7508723876953125, -13.357251062011718, -6.641515405273437, -14.233528869628906, 
none, -8.777143286132812, 1.4796166259765624, -8.456320263671875, 1.6831237670898436, -8.757989672851561, 0.948103857421875, -9.246406811523437, 0.5674257934570313, -9.672574707031249, 0.06464344482421874, -9.68454571533203, -0.17238251953125, -9.421183532714844, -0.411802685546875, 
none, -9.184157568359375, 0.6775590698242188, -9.062053283691405, 0.5051765502929687, -9.047688073730468, 0.5746083984375, -8.75320126953125, 0.3136404174804687, -9.334992272949219, 0.3854664672851562, -9.299079248046874, 0.4740519287109375, -9.18655177001953, 0.7829039428710937, 
none, -9.390058911132812, -0.05027823486328125, -9.255983618164063, -0.09576806640624999, -9.193734375, -0.076614453125, -9.112331518554686, -0.10773907470703124, -9.165003955078124, -0.2059013427734375, -9.150638745117186, -0.16998831787109375, -9.157821350097656, -0.076614453125, 
none, -8.978256225585938, 0.09337386474609374, -9.191340173339842, 0.11731588134765625, -8.884882360839843, 0.3112462158203125, -8.695740429687499, 0.5003881469726562, -8.930372192382812, 0.51714755859375, -9.313444458007812, 0.40462008056640625, -9.53131680908203, 0.2442085693359375, 
lower, -8.920795385742187, 1.1444283935546875, -9.088389501953124, 1.2425906616210938, -9.045293872070312, 1.2521674682617188, -8.657433203124999, 1.2928688964843749, -8.001421948242188, 1.3551181396484375, -5.42047255859375, 1.455674609375, -2.6479870361328124, -0.97683427734375, 
