Class,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14
FALSE,-8.75320126953125,-1.867477294921880,-2.499546533203130,-8.717288244628910,-1.7501614135742200,-2.454056701660160,-9.260772021484380,-2.221819140625,-2.9951462768554700,-8.43956085205078,-2.9448680419921900,-1.0007762939453100,-8.67658681640625,-2.04943662109375,-2.454056701660160,-8.722076647949220,-2.422932080078130,-3.4620156005859400,-8.949525805664060,-2.138022082519530,-2.9281086303710900,-8.839392529296880,-1.9847931762695300,-3.1651345947265600,-8.808267907714840,-1.8818425048828100,-3.651157531738280,-8.820238916015620,-2.24097275390625,-2.798821740722660,-8.473079675292970,-1.8363526733398400,-3.526659045410160,-8.810662109375000,-1.9800047729492200,-3.153163586425780,-8.88009395751953,-1.936909143066410,-2.6192566162109400,-8.767566479492190,-2.0757728393554700,-2.4205378784179700
FALSE,-8.63827958984375,-0.6751648681640630,0.6512228515625000,-9.37808790283203,-1.458068811035160,-1.1563994018554700,-8.628702783203120,-0.8834604125976560,-1.3718775512695300,-9.332598071289060,-0.9648632690429690,-1.7549498168945300,-9.253589416503910,-0.5530605834960940,-1.3958195678710900,-9.303867651367190,-0.7661445312500000,-1.6998831787109400,-9.327809667968750,-0.4740519287109380,-1.7094599853515600,-9.1554271484375,-0.4644751220703130,-1.6472107421875,-9.244012609863280,-0.7158662963867190,-1.608903515625,-9.210493786621090,-0.7613561279296870,-1.7190367919921900,-9.05965908203125,-0.5219359619140620,-1.7286135986328100,-9.267954626464840,-0.5578489868164060,-1.8315642700195300,-9.193734375,-0.5722141967773440,-1.7022773803710900,-9.258377819824220,-0.5291185668945310,-1.8842367065429700
FALSE,-9.394847314453130,-0.7613561279296870,-1.7357962036132800,-9.753977563476560,-0.70868369140625,-1.7190367919921900,-9.074024291992190,-0.7805097412109370,-1.2976572998046900,-9.430760339355470,-0.9911994873046870,-0.7757213378906250,-9.176974963378910,-0.55545478515625,-0.7733271362304690,-8.959102612304690,-0.45489831542968700,-0.5578489868164060,-9.188945971679690,-0.29927520751953100,-0.5027823486328130,-9.191340173339840,-0.09337386474609370,-0.5051765502929690,-8.916006982421880,0.06703764648437500,-0.40462008056640600,-9.160215551757810,-0.0909796630859375,-0.45968671875,-9.165003955078120,-0.02633621826171880,-0.3854664672851560,-9.145850341796880,-0.13646949462890600,-0.24899697265625000,-9.069235888671880,0.023942016601562500,-0.3184288208007810,-9.193734375,-0.0430956298828125,-0.17238251953125
FALSE,-9.119514123535160,-0.8810662109375000,-0.8906430175781250,-9.801861596679690,-1.1061211669921900,-0.28969840087890600,-9.026140258789060,-1.0366893188476600,-0.3495534423828130,-9.306261853027340,-0.8762778076171870,-0.6679822631835940,-9.244012609863280,-0.8451531860351560,-0.26336218261718700,-9.447519750976560,-0.6392518432617190,-0.32561142578125000,-8.463502868652340,0.00239420166015625,0.6392518432617190,-9.129090930175780,-0.055066638183593700,-0.8283937744140630,-8.63827958984375,0.11252747802734400,-2.0183119995117200,-9.928754284667970,-0.842758984375,-1.8411410766601600,-9.126696728515620,-0.3495534423828130,-1.7908628417968700,-9.234435803222660,-0.47165772705078100,-1.8004396484375000,-9.145850341796880,-0.5626373901367190,-1.7836802368164100,-9.203311181640620,-0.7278373046875,-1.6352397338867200
FALSE,-9.617508068847660,-0.7278373046875,-1.5442600708007800,-9.504980590820310,-0.7661445312500000,-1.8770541015625,-8.98304462890625,-0.4572925170898440,-1.2378022583007800,-9.038111267089840,-0.4261678955078130,-0.430956298828125,-8.79150849609375,-0.37828386230468700,0.5339069702148440,-8.614337573242190,-0.4213794921875,0.6943184814453130,-9.588777648925780,-0.9648632690429690,-0.076614453125,-9.277531433105470,-0.852335791015625,0.08858546142578130,-8.760383874511720,-0.6392518432617190,0.011971008300781200,-9.624690673828130,-1.149216796875,0.11252747802734400,-8.901641772460940,-0.8882488159179690,-0.4477157104492190,-9.052476477050780,-0.9911994873046870,-0.4572925170898440,-9.373299499511720,-1.1109095703125,-1.0199299072265600,-9.05965908203125,-0.8930372192382810,-0.7613561279296870
FALSE,-9.176974963378910,-0.948103857421875,-0.24181436767578100,-8.99501563720703,-0.8475473876953130,0.17477672119140600,-8.853757739257810,-0.4740519287109380,0.0383072265625,-8.959102612304690,-0.4429273071289060,-0.10773907470703100,-8.434772448730470,0.05746083984375,0.29448680419921900,-9.406818322753910,-0.5913678100585940,-1.5346832641601600,-8.882488159179690,-0.24899697265625000,-3.2130186279296900,-9.404424121093750,-0.8643067993164060,-4.017470385742190,-9.112331518554690,-0.7493851196289060,-3.4261025756835900,-9.095572106933590,-0.7398083129882810,-3.5601778686523400,-8.836998327636720,-0.6296750366210940,-3.497928625488280,-8.8489693359375,-0.6631938598632810,-3.5865140869140600,-8.832209924316410,-0.6416460449218750,-3.749319799804690,-8.786720092773440,-0.6727706665039060,-3.6056677001953100
FALSE,-9.303867651367190,-0.8978256225585940,-3.258508459472660,-9.124302526855470,-0.5530605834960940,-3.5721488769531200,-9.076418493652340,-0.7517793212890620,-1.7381904052734400,-8.817844714355470,-0.29448680419921900,-0.6081272216796880,-8.815450512695310,-0.38786066894531200,-0.2154781494140630,-9.176974963378910,-0.699106884765625,1.649604943847660,-8.683769421386720,-0.5578489868164060,0.7158662963867190,-9.076418493652340,-0.5267243652343750,1.7884686401367200,-9.390058911132810,-0.7206546997070310,0.7900865478515620,-9.165003955078120,-0.5482721801757810,0.39983167724609400,-9.279925634765620,-0.737414111328125,0.3902548706054690,-9.1554271484375,-0.7110778930664060,0.3447650390625,-9.303867651367190,-0.74699091796875,0.4477157104492190,-9.038111267089840,-0.6296750366210940,0.3711012573242190
FALSE,-9.124302526855470,-0.718260498046875,0.7062894897460940,-9.131485131835940,-0.6727706665039060,0.9457096557617190,-9.184157568359380,-0.6560112548828120,0.009576806640625,-9.064447485351560,-0.38786066894531200,0.6248866333007810,-8.913612780761720,-0.28969840087890600,0.2609679809570310,-9.085995300292970,-0.5817910034179690,-1.8028338500976600,-9.282319836425780,-0.44532150878906200,-4.089296435546880,-9.514557397460940,-1.0319009155273400,-4.13718046875,-8.904035974121090,-0.63206923828125,-2.73896669921875,-9.090783703613280,-0.7350199096679690,-3.0502129150390600,-9.212887988281250,-0.9002198242187500,-3.210624426269530,-9.200916979980470,-0.8930372192382810,-2.607285607910160,-9.023746057128910,-0.7422025146484380,-2.849099975585940,-9.100360510253910,-0.718260498046875,-2.3391350219726600
FALSE,-9.239224206542970,-0.8906430175781250,-1.9823989746093700,-9.387664709472660,-0.7589619262695310,-2.4444798950195300,-9.052476477050780,-0.32082302246093700,-1.4820108276367200,-8.856151940917970,-0.4477157104492190,0.7541735229492190,-8.999804040527340,-0.49320554199218700,1.7980454467773400,-9.181763366699220,-0.7972691528320310,1.2713210815429700,-9.414000927734370,-0.6775590698242190,0.00239420166015625,-9.241618408203120,-0.6823474731445310,-0.031124621582031200,-9.076418493652340,-0.6560112548828120,-0.15562310791015600,-9.289502441406250,-0.6512228515625000,-0.24181436767578100,-9.169792358398440,-0.70868369140625,-0.44532150878906200,-9.076418493652340,-0.6536170532226560,-0.2825157958984380,-9.270348828125,-0.6775590698242190,-0.36152445068359400,-9.107543115234380,-0.7015010864257810,-0.20350714111328100
FALSE,-9.074024291992190,-0.6368576416015620,-0.047884033203125000,-9.244012609863280,-0.842758984375,0.15083470458984400,-9.153032946777340,-0.7422025146484380,0.22744915771484400,-9.062053283691410,-0.3902548706054690,-0.1292868896484380,-8.475473876953120,-0.6153098266601560,1.467645617675780,-8.89924757080078,-0.35194764404296900,-1.905784521484380,-8.825027319335940,-0.16519991455078100,-1.4006079711914100,-9.349357482910160,-1.1444283935546900,-2.6144682128906200,-8.705317236328120,-0.9864110839843750,-3.699041564941410,-7.536946826171870,-1.5490484741210900,-4.50109912109375,-8.971073620605470,-2.0638018310546900,-3.746925598144530,-8.647856396484380,-2.123656872558590,-3.737348791503910,-8.705317236328120,-2.1499930908203100,-2.89219560546875,-8.920795385742190,-2.3127988037109400,-3.0789433349609400
FALSE,-8.82263311767578,-2.2290017456054700,-3.35188232421875,-8.683769421386720,-2.3870190551757800,-3.2249896362304700,-9.119514123535160,-2.398990063476560,-3.584119885253910,-8.836998327636720,-2.722207287597660,-2.1356278808593700,-8.743624462890620,-1.7693150268554700,-2.4947581298828100,-8.633491186523440,-1.47482822265625,-2.7269956909179700,-8.355763793945310,-1.2617442749023400,-3.9336733276367200,-8.262389929199220,-0.6871358764648440,-5.236119030761720,-7.8362220336914100,-0.814028564453125,-5.463568188476560,-8.135497241210940,-1.2689268798828100,-5.2648494506835900,-8.207323291015630,-1.4700398193359400,-5.456385583496090,-8.169016064453130,-1.458068811035160,-5.427655163574220,-8.125920434570310,-1.3431471313476600,-5.6024318847656200,-8.169016064453130,-1.4891934326171900,-5.6574985229492200
FALSE,0.74699091796875,-7.728482958984370,-7.2903440551757800,0.48123453369140600,-7.788338000488280,-7.417236743164060,0.7637503295898440,-7.6231380859375,-8.02536396484375,0.6464344482421870,-7.307103466796880,-8.013392956542970,0.814028564453125,-7.041347082519530,-8.805873706054690,0.8738836059570310,-5.856217260742190,-8.80347950439453,1.0917559570312500,-5.2456958374023400,-9.382876306152340,1.16837041015625,-4.723759875488280,-9.421183532714840,0.9409212524414060,-4.144363073730470,-9.835380419921870,0.9959878906250000,-4.106055847167970,-10.146626635742200,1.0989385620117200,-4.089296435546880,-10.302249743652300,1.3455413330078100,-4.153939880371090,-10.220846887207000,1.254561669921880,-4.185064501953130,-10.196904870605500,1.1324573852539100,-4.223371728515630,-10.12507882080080
FALSE,0.6775590698242190,-7.094019519042970,-8.257601525878910,0.9121908325195310,-7.079654309082030,-7.716511950683590,1.1372457885742200,-6.8785413696289100,-8.02536396484375,1.2928688964843700,-7.105990527343750,-7.208941198730470,0.7230489013671880,-6.766013891601560,-8.623914379882810,1.2593500732421900,-6.232106921386720,-9.270348828125,1.714248388671880,-5.585672473144530,-9.85692823486328,1.8650830932617200,-5.070919116210940,-9.536105212402340,1.8267758666992200,-5.044582897949220,-9.497797985839840,1.7405846069335900,-4.905719201660160,-9.665392102050780,1.886630908203130,-4.898536596679690,-10.062829577636700,2.0661960327148400,-4.551377355957030,-10.357316381835900,2.090138049316410,-4.781220715332030,-9.564835632324220,2.0254946044921900,-4.7955859252929700,-9.528922607421870
FALSE,1.1923124267578100,-6.694187841796870,-8.947131604003910,1.2689268798828100,-7.003039855957030,-8.79150849609375,1.3646949462890600,-6.653486413574220,-9.176974963378910,1.8770541015625,-6.251260534667970,-8.91840118408203,1.7166425903320300,-5.597643481445310,-9.0021982421875,1.5586252807617200,-5.190629199218750,-9.560047229003910,1.6639701538085900,-4.7117888671875,-9.880870251464840,1.7190367919921900,-4.438849877929690,-9.93354268798828,1.8698714965820300,-4.120421057128910,-10.014945544433600,1.905784521484380,-3.9360675292968700,-10.244788903808600,1.889025109863280,-4.00310517578125,-10.220846887207000,2.039859814453130,-3.986345764160160,-10.105925207519500,1.8100164550781200,-4.005499377441410,-10.012551342773400,1.946485949707030,-4.067748620605470,-10.218452685546900
FALSE,-0.023942016601562500,-6.4092778442382800,-8.975862023925780,-0.22505495605468700,-6.505045910644530,-8.920795385742190,0.11731588134765600,-6.270414147949220,-8.985438830566410,0.16280571289062500,-5.746083984375,-9.191340173339840,0.699106884765625,-5.446808776855470,-9.809044201660160,0.9696516723632810,-5.0014872680664100,-9.926360083007810,1.1133037719726600,-4.565742565917970,-9.911994873046870,1.446097802734380,-4.386177441406250,-10.146626635742200,1.3670891479492200,-4.3430818115234400,-9.789890588378910,1.0558429321289100,-4.589684582519530,-9.68454571533203,1.3072341064453100,-4.7955859252929700,-9.93354268798828,1.01514150390625,-4.642357019042970,-10.098742602539100,1.0965443603515600,-4.771643908691410,-9.888052856445310,0.9409212524414060,-4.903325,-9.861716638183590
FALSE,1.8171990600585900,-5.128379956054690,-9.459490759277340,1.5490484741210900,-4.637568615722660,-9.497797985839840,1.5753846923828100,-4.206612316894530,-9.97184991455078,1.879448303222660,-3.7804444213867200,-10.560823522949200,1.7669208251953100,-3.284844677734380,-9.87608184814453,2.133233679199220,-2.7653029174804700,-10.141838232421900,2.281674182128910,-2.712630480957030,-10.036493359375,2.224213342285160,-2.5857377929687500,-10.685322009277300,1.9943699829101600,-2.7174188842773400,-10.682927807617200,2.224213342285160,-2.731784094238280,-10.536881506347700,2.2074539306640600,-2.722207287597660,-10.603919152832000,2.114080065917970,-2.722207287597660,-10.414777221679700,2.2385785522460900,-2.7557261108398400,-10.726023437500000,2.250549560546880,-3.0597897216796900,-10.297461340332000
FALSE,1.9680337646484400,-5.614402893066410,-9.294290844726560,1.3120225097656200,-5.916072302246090,-9.083601098632810,0.7541735229492190,-6.366182214355470,-9.095572106933590,0.5626373901367190,-6.222530114746090,-8.916006982421880,1.2641384765625,-5.760449194335940,-9.80665,1.8531120849609400,-5.078101721191410,-9.315838659667970,1.8339584716796900,-4.477157104492190,-9.409212524414060,1.70467158203125,-4.340687609863280,-9.753977563476560,2.128445275878910,-4.242525341796880,-10.232817895507800,2.109291662597660,-4.015076184082030,-10.019733947753900,2.080561242675780,-4.201823913574220,-9.89523546142578,1.915361328125,-4.278438366699220,-9.967061511230470,1.9105729248046900,-4.364629626464840,-9.713276135253910,1.8746598999023400,-4.7572786987304700,-9.332598071289060
FALSE,1.8770541015625,-4.460397692871090,-9.665392102050780,1.7741034301757800,-4.276044165039060,-9.97184991455078,2.001552587890630,-3.6296097167968700,-10.579977136230500,1.7405846069335900,-3.172317199707030,-10.599130749511700,1.9416975463867200,-2.748543505859380,-9.730035546875,2.01112939453125,-2.4971523315429700,-10.800243688964800,1.838746875,-2.6001030029296900,-10.68053360595700,2.085349645996090,-2.568978381347660,-10.55364091796880,2.061407629394530,-2.559401574707030,-10.864887133789100,2.042254016113280,-2.5953145996093700,-10.273519323730500,2.1404162841796900,-2.750937707519530,-10.69968721923830,2.0470424194335900,-2.7437551025390600,-10.491391674804700,2.233790148925780,-2.96881005859375,-10.149020837402300,2.224213342285160,-3.009511486816410,-10.223241088867200
FALSE,0.7230489013671880,-0.7158662963867190,-8.111555224609370,-0.9744400756835940,-0.39264907226562500,-12.212822668457000,-0.8738836059570310,0.16280571289062500,-11.4538607421875,-0.6392518432617190,0.181959326171875,-11.468225952148400,-1.0295067138671900,0.51714755859375,-10.943895788574200,-1.3239935180664100,0.8690952026367190,-10.39322940673830,-1.5346832641601600,1.0199299072265600,-10.292672937011700,-1.388636962890630,1.22583125,-10.824185705566400,-1.8698714965820300,1.2737152832031200,-10.534487304687500,-2.243366955566410,1.2330138549804700,-10.196904870605500,-2.5713725830078100,1.139639990234380,-10.479420666503900,-2.8036101440429700,1.0893617553710900,-10.694898815918000,-3.299209887695310,0.9911994873046870,-10.9175595703125,-4.50109912109375,0.6655880615234370,-9.756371765136720
FALSE,-7.893682873535160,-0.8786720092773440,-6.217741711425780,-8.14028564453125,-0.8882488159179690,-5.798756420898440,-8.47786807861328,-1.0486603271484400,-5.307945080566410,-8.434772448730470,-0.9888052856445310,-4.161122485351560,-8.619125976562500,-1.01514150390625,-4.367023828125000,-8.968679418945310,-0.47644613037109400,-3.871424084472660,-8.228871105957030,-0.4860229370117190,-3.6559459350585900,-9.038111267089840,-0.63206923828125,-2.729389892578130,-8.319850769042970,-0.36631285400390600,-2.999934680175780,-9.184157568359380,-1.0414777221679700,-3.641580725097660,-8.86094034423828,-0.7326257080078130,-3.3877953491210900,-9.205705383300780,-0.8690952026367190,-3.7397429931640600,-9.13627353515625,-0.689530078125,-4.043806604003910,-9.085995300292970,-0.8499415893554690,-3.73495458984375
FALSE,-8.729259252929690,-0.8092401611328130,-3.797203833007810,-8.781931689453120,-0.8020575561523440,-4.220977526855470,-8.32463917236328,-0.9313444458007810,-4.809951135253910,-8.588001354980470,-0.6153098266601560,-4.790797521972660,-8.547299926757810,-0.8762778076171870,-5.430049365234380,-7.685387329101560,-1.0654197387695300,-5.5449710449218700,-8.425195642089840,-0.7757213378906250,-4.783614916992190,-8.343792785644530,-0.7829039428710940,-5.741295581054690,-8.317456567382810,-1.209071838378910,-5.348646508789060,-8.188169677734370,-1.0630255371093700,-5.3390697021484400,-8.066065393066410,-1.1324573852539100,-5.418078356933590,-8.195352282714840,-0.7781155395507810,-5.295974072265630,-8.037334973144530,-0.8164227661132810,-4.84586416015625,-8.501810095214840,-1.1827356201171900,-5.741295581054690
FALSE,-8.183381274414060,-0.469263525390625,-5.580884069824220,-8.322244970703130,-0.5889736083984380,-5.521029028320310,-8.339004382324220,-0.43574470214843700,-5.061342309570310,-8.626308581542970,-0.7350199096679690,-5.046977099609380,-8.506598498535160,-1.139639990234380,-4.431667272949220,-8.681375219726560,-0.9457096557617190,-3.890577697753910,-8.851363537597660,-0.8954314208984370,-3.9695863525390600,-8.836998327636720,-0.6344634399414060,-3.6846763549804700,-8.793902697753910,-0.7134720947265630,-3.8187516479492200,-8.930372192382810,-0.6440402465820310,-3.806780639648440,-8.853757739257810,-0.4572925170898440,-4.225765930175780,-8.678981018066410,-0.737414111328125,-4.223371728515630,-8.674192614746090,-0.7398083129882810,-4.2688615600585900,-8.66940421142578,-0.6584054565429690,-4.235342736816410
FALSE,-8.662221606445310,-0.6488286499023440,-4.065354418945310,-8.750807067871090,-0.6488286499023440,-4.151545678710940,-8.916006982421880,-0.5147533569335940,-4.328716601562500,-8.604760766601560,-0.8451531860351560,-4.242525341796880,-8.614337573242190,-1.3623007446289100,-4.106055847167970,-8.566453540039060,-1.139639990234380,-3.890577697753910,-8.518569506835940,-1.1180921752929700,-4.355052819824220,-8.506598498535160,-1.1540052001953100,-4.525041137695310,-8.039729174804690,-0.8212111694335940,-3.919308117675780,-8.686163623046880,-1.0630255371093700,-4.728548278808590,-8.398859423828120,-0.9313444458007810,-4.7764323120117200,-8.406042028808590,-0.9145850341796870,-4.659116430664060,-8.372523205566410,-0.7805097412109370,-4.805162731933590,-8.377311608886720,-0.8307879760742190,-4.88417138671875
FALSE,-8.384494213867190,-0.8188169677734380,-4.853046765136720,-8.48505068359375,-0.842758984375,-4.857835168457030,-8.125920434570310,-1.0893617553710900,-5.295974072265630,-8.111555224609370,-0.9911994873046870,-4.690241052246090,-8.489839086914060,-0.8307879760742190,-4.436455676269530,-8.444349255371090,-0.6344634399414060,-4.228160131835940,-8.741230261230470,-0.6512228515625000,-4.740519287109370,-8.489839086914060,-0.6536170532226560,-4.637568615722660,-8.441955053710940,-0.8475473876953130,-4.848258361816410,-8.530540515136720,-0.8212111694335940,-4.814739538574220,-8.47786807861328,-0.9026140258789060,-4.678270043945310,-8.695740429687500,-0.8212111694335940,-4.714183068847660,-8.470685473632810,-0.7900865478515620,-4.673481640625,-8.700528833007810,-1.0702081420898400,-5.054159704589840
FALSE,-8.492233288574220,-1.1252747802734400,-3.7397429931640600,-8.449137658691410,-0.8762778076171870,-3.797203833007810,-8.968679418945310,-1.0342951171875,-3.890577697753910,-8.813056311035160,-1.0462661254882800,-3.897760302734380,-8.805873706054690,-1.458068811035160,-3.921702319335940,-8.801085302734380,-1.47482822265625,-3.6535517333984400,-8.705317236328120,-1.6711527587890600,-3.8857892944335900,-8.635885388183590,-1.66636435546875,-3.9408559326171900,-8.801085302734380,-1.4030021728515600,-3.6727053466796900,-8.88009395751953,-1.5107412475585900,-3.6487633300781200,-8.698134631347660,-1.4796166259765600,-3.603273498535160,-8.793902697753910,-1.43652099609375,-3.737348791503910,-8.875305554199220,-1.4532804077148400,-3.526659045410160,-8.765172277832030,-1.4413093994140600,-3.5865140869140600
FALSE,-8.674192614746090,-1.8818425048828100,-3.687070556640630,-8.504204296875000,-1.3431471313476600,-3.727771984863280,-8.695740429687500,-1.3024457031250000,-3.725377783203130,-8.635885388183590,-0.8690952026367190,-3.4428619873046900,-8.863334545898440,-1.0654197387695300,-3.6655227416992200,-8.59278975830078,-1.0534487304687500,-3.564966271972660,-8.856151940917970,-0.8259995727539060,-3.6846763549804700,-8.769960681152340,-0.9816226806640620,-3.7301661865234400,-8.86094034423828,-1.0319009155273400,-3.7229835815429700,-8.767566479492190,-0.9720458740234380,-3.7397429931640600,-8.817844714355470,-0.9624690673828130,-3.8187516479492200,-8.590395556640620,-0.9840168823242190,-3.77326181640625,-8.755595471191410,-0.948103857421875,-3.854664672851560,-8.789114294433590,-0.967257470703125,-3.897760302734380
FALSE,-8.793902697753910,-1.0414777221679700,-3.976768957519530,-8.796296899414060,-0.928950244140625,-4.046200805664060,-8.781931689453120,-0.8212111694335940,-4.010287780761720,-8.252813122558590,-0.7445967163085940,-3.6750995483398400,-8.588001354980470,-0.9265560424804690,-2.152387292480470,-8.94473740234375,-0.7565677246093750,-3.294421484375,-8.78432589111328,-0.7422025146484380,-3.294421484375,-9.076418493652340,-0.718260498046875,-3.421314172363280,-8.942343200683590,-0.7493851196289060,-3.134009973144530,-9.009380847167970,-0.86191259765625,-2.6815058593750000,-8.927977990722660,-0.6919242797851560,-3.7205893798828100,-8.74601866455078,-0.7972691528320310,-3.8139632446289100,-8.772354882812500,-0.689530078125,-3.7038299682617200,-8.774749084472660,-0.7062894897460940,-3.921702319335940
FALSE,-8.726865051269530,-0.6272808349609380,-4.029441394042970,-8.585607153320310,-0.5363011718750000,-3.4811692138671900,-8.590395556640620,-0.8379705810546880,-3.912125512695310,-8.813056311035160,-0.5482721801757810,-4.5322237426757800,-8.441955053710940,-1.0534487304687500,-4.350264416503910,-8.008604553222660,-0.7038952880859380,-5.741295581054690,-8.061276989746090,-1.4221557861328100,-4.247313745117190,-8.71489404296875,-0.6655880615234370,-4.819527941894530,-8.755595471191410,-0.4836287353515630,-4.604049792480470,-8.722076647949220,-1.0534487304687500,-5.147533569335940,-8.573636145019530,-1.6160861206054700,-4.639962817382810,-7.953537915039060,-2.0733786376953100,-4.848258361816410,-8.17141026611328,-2.1930887207031200,-5.219359619140630,-7.874529260253910,-2.291250988769530,-5.135562561035160
FALSE,-8.291120349121090,-0.3447650390625,-5.128379956054690,-8.288726147460940,-0.3806780639648440,-5.465962390136720,-8.461108666992190,-0.612915625,-5.1331683593750000,-8.224082702636720,-0.33039982910156200,-4.920084411621090,-8.63827958984375,-0.7541735229492190,-3.785232824707030,-9.337386474609370,-0.5243301635742190,-3.2728736694335900,-8.700528833007810,-0.9145850341796870,-3.3973721557617200,-8.985438830566410,-0.469263525390625,-2.24097275390625,-9.014169250488280,-0.3136404174804690,-3.5913024902343700,-8.623914379882810,-0.19632453613281200,-4.122815258789060,-8.710105639648440,0.07900865478515620,-4.151545678710940,-8.643067993164060,0.26336218261718700,-4.235342736816410,-8.611943371582030,0.22026655273437500,-4.6351744140625,-8.564059338378910,0.18435352783203100,-4.5968671875
FALSE,-8.650250598144530,-0.0383072265625,-4.446032482910160,-8.681375219726560,-0.0718260498046875,-4.537012145996090,-8.628702783203120,-0.19393033447265600,-3.9887399658203100,-8.157045056152340,-0.7422025146484380,-4.019864587402340,-9.402029919433590,0.7158662963867190,-4.474762902832030,-8.48505068359375,0.3806780639648440,-3.19865341796875,-8.14028564453125,-0.9888052856445310,-4.335899206542970,-8.379705810546880,-0.852335791015625,-4.762067102050780,-8.724470849609380,-0.6679822631835940,-4.477157104492190,-9.4618849609375,-0.2059013427734380,-3.6583401367187500,-9.361328491210940,1.7980454467773400,-2.0254946044921900,-7.912836486816410,-1.886630908203130,1.7262193969726600,-7.668627917480470,-2.849099975585940,0.3950432739257810,-7.0461354858398400,-2.901772412109380,-0.6081272216796880
FALSE,-8.870517150878910,-1.6472107421875,-3.347093920898440,-8.992621435546880,-1.9033903198242200,-3.0119056884765600,-8.836998327636720,-1.7453730102539100,-3.0047230834960900,-8.990227233886720,-1.7405846069335900,-3.361459130859380,-8.128314636230470,-1.4963760375976600,-1.1827356201171900,-9.105148913574220,-2.0063409912109400,-2.961627453613280,-8.978256225585940,-1.9009961181640600,-3.768473413085940,-8.88009395751953,-1.915361328125,-2.6719290527343700,-8.738836059570310,-1.9728221679687500,-3.1555577880859400,-8.801085302734380,-1.8267758666992200,-3.361459130859380,-9.026140258789060,-2.032677209472660,-2.616862414550780,-9.03332286376953,-1.8698714965820300,-2.89219560546875,-8.932766394042970,-1.8770541015625,-2.7437551025390600,-8.863334545898440,-1.848323681640630,-2.6815058593750000
FALSE,-8.999804040527340,-2.152387292480470,-2.4061726684570300,-8.480262280273440,-1.6232687255859400,-2.0566192260742200,-8.88009395751953,-1.8722656982421900,-4.122815258789060,-8.63827958984375,-1.5825672973632800,-5.588066674804690,-8.98304462890625,-1.4939818359375,-4.177881896972660,-8.643067993164060,-1.9919757812500000,-1.70467158203125,-8.508992700195310,-1.7645266235351600,-1.2617442749023400,-8.767566479492190,-1.7621324218750000,-2.3965958618164100,-8.79150849609375,-1.695094775390630,-3.689464758300780,-8.853757739257810,-1.6807295654296900,-3.6296097167968700,-8.844180932617190,-1.8938135131835900,-2.6192566162109400,-8.86094034423828,-1.6543933471679700,-3.469198205566410,-8.796296899414060,-1.8148048583984400,-3.1675287963867200,-8.975862023925780,-1.9512743530273400,-3.2034418212890600
FALSE,-9.744400756835940,-3.1675287963867200,-2.5546131713867200,-8.844180932617190,-1.7525556152343700,-2.6336218261718700,-8.767566479492190,-1.9847931762695300,-3.375824340820310,-8.820238916015620,-1.9321207397460900,-4.721365673828120,-8.640673791503910,-1.9680337646484400,-3.3710359375,-8.796296899414060,-1.6903063720703100,-3.948038537597660,-8.602366564941410,-1.6711527587890600,-1.6472107421875,-8.858546142578120,-2.0087351928710900,-2.492363928222660,-8.777143286132810,-1.8818425048828100,-4.838681555175780,-8.774749084472660,-1.9847931762695300,-2.731784094238280,-8.762778076171880,-1.9632453613281200,-2.540247961425780,-8.741230261230470,-1.714248388671880,-4.99909306640625,-9.02135185546875,-2.2744915771484400,-2.626439221191410,-8.772354882812500,-2.0638018310546900,-2.6479870361328100
FALSE,-9.227253198242190,-3.7301661865234400,-2.980781066894530,-8.810662109375000,-2.0733786376953100,-2.703053674316410,-8.219294299316410,-1.5466542724609400,-2.5330653564453100,-8.319850769042970,-1.5729904907226600,-3.289633081054690,-8.633491186523440,-2.2744915771484400,-1.5179238525390600,-8.908824377441410,-1.7238251953125,-3.6679169433593700,-9.208099584960940,-2.310404602050780,-4.015076184082030,-8.712499841308590,-1.886630908203130,-2.1452046875000000,-9.430760339355470,-2.291250988769530,-3.852270471191410,-8.353369592285160,-1.5634136840820300,-0.38307226562500000,-8.79150849609375,-1.484405029296880,-1.9967641845703100,-8.465897070312500,-1.6160861206054700,-1.438915197753910,-9.13627353515625,-2.1164742675781200,-3.418919970703130,-8.872911352539060,-1.9680337646484400,-2.923320227050780
FALSE,-9.617508068847660,-3.859453076171880,-3.430890979003910,-8.736441857910160,-2.1452046875000000,-2.4516625,-8.987833032226560,-2.059013427734380,-3.845087866210940,-8.616731774902340,-1.6831237670898400,-0.5770026000976560,-9.390058911132810,-2.916137622070310,-3.9624037475585900,-8.975862023925780,-2.231395947265630,-4.783614916992190,-8.327033374023440,-1.419761584472660,-0.05985504150390630,-8.769960681152340,-2.4396914916992200,-5.161898779296880,-9.193734375,-2.0757728393554700,-3.038241906738280,-8.542511523437500,-1.714248388671880,0.6272808349609380,-9.133879333496090,-2.2744915771484400,-5.774814404296870,-8.760383874511720,-2.27927998046875,-1.407790576171880,-8.518569506835940,-2.310404602050780,-1.4604630126953100,-9.169792358398440,-1.9488801513671900,-4.455609289550780
